ConstituentID,TermID
19234,2028048
273128,2028145
1876,2028047
353451,2028047
363361,2028046
369435,2028046
3774,2028047
3774,2028048
9015,2028048
18756,2028047
366710,2028053
370623,2028046
384609,2028047
3459,2028047
365067,2028046
384586,2028047
3651,2028047
272604,2028048
289916,2028047
363169,2028046
363169,2028053
365090,2028046
365090,2028053
7710,2028048
9038,2028048
272627,2028046
298767,2028046
366687,2028046
370646,2028046
8188,2028046
8188,2028048
363962,2028046
366879,2028046
368207,2028046
2045,2028047
367815,2028046
1985,2028047
1985,2028179
2981,2028047
7395,2028048
368834,2028053
5294,2028048
363570,2028046
363570,2028053
364898,2028046
367898,2028046
369226,2028046
7604,2028048
342236,2028053
363378,2028046
367706,2028046
370955,2028046
1793,2028179
7996,2028046
7996,2028048
364612,2028046
368399,2028046
2237,2028046
2237,2028048
3565,2028047
4401,2028047
366086,2028046
3173,2028047
6960,2028047
267131,2028047
365150,2028046
365150,2028053
366478,2028046
367314,2028046
367314,2028053
368642,2028053
377593,2028046
384626,2028047
7435,2028048
8431,2028048
366126,2028046
370371,2028046
2715,2028048
344878,2028046
365651,2028046
367145,2028046
378008,2028047
3734,2028179
32121,2028048
7458,2028048
370062,2028046
2523,2028047
4687,2028145
7266,2028048
27993,2028047
278970,2028046
365459,2028046
371038,2028046
8623,2028046
8623,2028048
367102,2028046
369395,2028053
8646,2028048
22712,2028048
4710,2028047
19317,2028048
276414,2028047
366318,2028046
8603,2028048
16761,2028047
371124,2028046
9207,2028047
26519,2028047
363985,2028046
364981,2028046
364589,2028046
1962,2028047
1962,2028145
2958,2028047
285654,2028047
8019,2028048
342153,2028046
363793,2028046
370540,2028046
7627,2028046
7627,2028048
7627,2028053
7627,2028055
68262,2028047
340095,2028047
367729,2028046
368768,2028046
369893,2028046
370932,2028046
3150,2028047
3150,2028243
5314,8764
5314,2028048
5314,2028162
300155,2028145
365173,2028053
367337,2028046
8411,2028048
10575,2028047
305024,2028046
370288,2028046
18072,2028048
278913,2028046
365356,2028046
370311,2028046
3817,2028047
8062,2028048
376740,2028046
3130,2028145
3130,2028243
10077,2028047
307108,2028243
364546,2028046
2297,2028048
366561,2028046
309979,2028047
341778,2028046
363836,2028046
365333,2028046
363318,2028053
4109,2028047
4358,2028046
4358,2028047
4358,2028048
4358,2028053
4358,2028172
367958,2028046
7252,2028048
17531,2028047
364815,2028046
7644,2028048
366335,2028046
2589,2028047
9659,2028047
272043,2028145
8185,2028046
8185,2028048
8185,2028053
369870,2028046
7793,2028046
7793,2028048
366235,2028046
366776,2028046
3568,2028047
303573,2028046
335200,2028046
366922,2028046
368250,2028046
370411,2028046
279328,2028155
367855,2028046
369183,2028046
369478,2028053
370019,2028046
2194,2028047
267898,2028047
364964,2028046
370537,2028046
370537,2028053
4209,2028048
268800,2028047
268800,2028166
365817,2028046
366979,2028046
9141,2028047
370749,2028046
2171,2028047
2171,2028145
7126,2028179
7126,2028234
277785,2028179
7936,2028048
23748,2028047
23748,2028145
23748,2028146
287460,2028046
287460,2028053
318930,2028053
321094,2028047
363710,2028046
1836,2028048
1836,2028049
9951,2028047
12656,2028048
68102,2028047
370772,2028046
370231,2028046
317725,2028145
3333,2028145
3874,2028048
364941,2028046
365064,2028046
365064,2028053
365482,2028046
3943,2028047
9433,2028047
368124,2028046
368124,2028053
368373,2028053
3041,2028234
9041,2028048
20402,2028047
22025,2028048
367981,2028046
2320,2028047
4335,2028047
4335,2028048
9290,2028234
60648,2028047
61189,2028047
7183,2028048
334831,2028047
4627,2028048
365276,2028046
367440,2028046
4478,2028047
6642,2028047
367832,2028046
368665,2028046
369996,2028046
369996,2028053
370829,2028046
336846,2028046
366109,2028046
367732,2028046
368273,2028046
370437,2028046
2941,2028047
19257,2028048
348897,2028046
366209,2028046
366209,2028053
369126,2028046
370122,2028046
9416,2028047
287569,2028046
365190,2028046
370145,2028053
371141,2028053
2563,2028047
4484,2028047
68159,2028047
363175,2028046
363670,2028046
365167,2028046
2085,2028047
308794,2028047
364689,2028046
363693,2028046
368107,2028046
21750,2028047
365708,2028046
368625,2028046
1467,2028047
4461,2028047
341927,2028046
344460,2028046
344460,2028053
366610,2028046
372561,2028046
3482,2028047
3482,2028048
8397,2028048
366587,2028046
366587,2028053
2423,2028047
2964,2028145
282119,2028046
8437,2028048
275730,2028046
297370,2028046
367128,2028046
375618,2028053
313709,2028047
363192,2028046
368147,2028053
367520,2028053
367520,2028055
369143,2028046
68245,2028047
341944,2028046
368585,2028046
370663,2028046
370162,2028046
8036,2028048
320241,2028047
368648,2028046
364712,2028046
369621,2028046
375870,2028048
336972,2028145
367606,2028046
2486,2028047
7896,2028048
369919,2028046
8288,2028048
21272,2028047
68142,2028047
68142,2028145
289066,2028046
305837,2028053
3356,2028047
282222,2028047
365794,2028046
4375,2028048
52493,2028048
309922,2028047
365983,2028046
367002,2028046
367998,2028046
367998,2028053
368499,2028046
343504,2028046
343504,2028053
325196,2028047
363779,2028046
366484,2028046
366484,2028053
367480,2028046
367480,2028053
368476,2028046
369017,2028053
376136,2028046
2689,2028048
13509,2028209
366461,2028046
6625,2028047
8789,2028048
9330,2028048
368233,2028046
370397,2028046
370938,2028046
2815,2028047
19217,2028048
272186,2028047
335326,2028179
330002,2028046
338658,2028047
302325,2028046
364838,2028046
364924,2028046
367331,2028046
369166,2028046
377908,2028046
377908,2028053
330606,2028046
341967,2028046
365316,2028046
366312,2028046
366853,2028046
369644,2028046
369644,2028053
370640,2028046
371267,2028046
3442,2028048
7770,2028048
16426,2028047
68119,2028047
301784,2028145
363301,2028046
365465,2028053
367629,2028046
369793,2028053
1670,2028048
3834,2028048
8162,2028048
18982,2028048
68268,2028047
308668,2028047
1819,2028048
1819,2028053
3983,2028047
280928,2028172
291748,2028046
7945,2028048
13518,2028047
16435,2028047
300044,2028048
366636,2028046
367964,2028046
370881,2028046
5220,2028047
6548,2028047
368156,2028053
369361,2028053
369484,2028046
2280,2028047
3531,2028047
5197,2028047
5197,2028048
5197,2028234
26422,2028053
363888,2028046
365216,2028046
366467,2028046
366805,2028053
368133,2028046
376623,2028047
2303,2028179
2180,2028243
3508,2028047
289819,2028047
363911,2028046
365116,2028046
365239,2028046
366444,2028046
366444,2028053
3823,2028047
3823,2028048
365431,2028046
367841,2028053
2472,2028145
3800,2028047
3800,2028048
366613,2028046
366736,2028046
376646,2028046
287386,2028047
290303,2028243
8045,2028048
301272,2028053
342179,2028046
367864,2028046
369192,2028053
1988,2028047
660,2028047
660,2028146
7653,2028048
277107,2028053
364011,2028046
366928,2028046
368256,2028046
297273,2028046
364947,2028046
369384,2028046
370712,2028046
370712,2028053
371050,2028046
284538,2028046
368448,2028046
369776,2028046
370612,2028046
19552,2028048
283264,2028146
363427,2028046
369676,2028046
19452,2028046
19452,2028055
283164,2028046
371150,2028053
302285,2028047
302285,2028145
4092,2028047
281913,2028046
337857,2028047
364655,2028046
367028,2028046
364847,2028046
369753,2028046
372670,2028048
3216,2028047
9757,2028047
265477,2028234
363496,2028046
3116,2028047
7361,27043
7361,2028048
337665,2028046
366052,2028053
368969,2028046
3139,2028047
277007,2028047
366905,2028046
369069,2028046
266453,2028046
320310,2028046
366344,2028046
367595,2028046
377582,2028046
3431,2028047
277791,2028179
365531,2028046
368777,2028053
368900,2028053
2947,2028047
52476,2028048
68128,2028047
336168,2028047
370045,2028046
269470,2028046
344183,2028053
3992,2028047
4384,2028048
8712,2028053
18991,2028145
284953,2028046
367197,2028053
4284,2028047
4284,2028048
4284,2028234
8606,2028048
8612,2028048
19183,2028048
19183,2028053
317768,2028047
348989,2028046
8506,2028048
9004,2028047
19283,2028048
272218,2028145
284661,2028145
286825,2028145
313340,2028047
370237,2028046
6740,2028048
8314,2028048
8904,2028048
335962,2028047
8214,2028048
284369,2028046
307681,2028053
369945,2028046
384552,2028047
276732,2028046
276732,2028053
309364,2028047
4553,2028048
342019,2028046
367489,2028046
1828,2028047
1828,2028243
2824,2028047
19827,2028048
272510,2028047
3033,2028047
4361,2028047
4361,2028048
313108,2028046
341827,2028046
365969,2028046
367297,2028046
8297,2028048
26820,2028047
364741,2028046
369905,2028046
23053,2028047
68251,2028047
363267,2028046
363267,2028053
368677,2028046
368677,2028053
316271,2028047
307698,2028046
367804,2028046
368800,2028046
369713,2028046
370128,2028046
52499,2028048
364864,2028046
271451,2028046
367011,2028046
4052,2028048
8921,2028048
68234,2028047
318913,2028046
318913,2028053
334356,2028046
334356,2028053
365992,2028046
376898,2028053
370320,2028046
370320,2028053
8529,2028048
14185,2028047
363135,2028046
366384,2028046
367220,2028046
368548,2028046
368548,2028053
370214,2028046
376706,2028046
282036,2028179
341933,2028046
367612,2028046
369278,2028046
370606,2028053
384575,2028047
2386,27101
2386,2028047
2386,2028048
8337,2028048
368740,2028046
4945,2028146
7862,2028048
366553,2028046
368047,2028046
1719,2028047
1719,2028048
8881,2028048
1911,2028047
1911,2028145
363350,2028046
1888,2028145
9548,2028047
15499,2028048
266805,2028155
364824,2028046
366361,2028046
2197,2028047
2695,2028048
4444,2028048
4444,2028162
6608,2028047
6608,2028048
8689,2028048
10610,2028047
363805,2028053
370297,2028046
370297,2028053
3969,2028047
4467,2028047
6631,2028047
284329,2028047
303805,2028047
366075,2028046
367741,2028046
368239,2028046
19392,2028146
299085,2028046
376746,2028046
376746,2028053
19243,2028048
367572,2028046
369736,2028046
2864,2028047
7192,2028048
10026,2028047
31666,2028047
68211,2028047
368717,2028046
3883,2028047
19074,2028048
20697,2028047
312739,2028046
344031,2028046
366596,2028046
3056,2028047
7384,2028048
13335,2028234
368525,2028046
3448,2028047
7278,2028048
9442,2028047
33246,2028047
3299,2028047
3840,2028047
7670,2028048
14162,2028145
312504,2028046
312504,2028048
318996,2028047
364930,2028046
376832,2028046
351797,2028053
365322,2028046
366404,2028053
369109,2028053
375601,2028046
371273,2028046
8277,2028048
8941,2028048
19684,2028048
284060,2028047
292550,2028047
343490,2028046
367632,2028046
369885,2028046
8254,2028048
13209,2028234
267767,2028047
368983,2028046
2489,2028243
320227,2028047
369670,2028046
370503,2028046
18782,2028048
286908,2028046
303765,2028046
364738,2028046
341993,2028046
369052,2028046
7467,2028048
7736,2028048
284601,2028145
369344,2028046
7759,2028048
9751,2028047
8423,2028047
8423,2028048
8964,2028048
32227,2028048
52293,2028047
304767,2028047
371113,2028046
2781,2028048
14188,2028047
307615,2028046
343413,2028046
369962,2028046
291571,2028053
315713,2028053
334900,2028234
7985,2028048
335292,2028046
348963,2028047
364615,2028046
367947,2028046
369570,2028046
2286,2028048
4450,2028047
4450,2028048
299294,2028046
366135,2028046
368050,2028046
4301,2028048
6465,2028047
277708,2028046
277708,2028053
367114,2028046
368442,2028053
1994,2028047
3322,2028047
3909,2028047
3909,2028048
366427,2028046
366427,2028055
366676,2028046
378083,2028046
4550,2028048
366527,2028046
275819,2028047
370964,2028046
68145,2028047
295501,2028046
303496,2028048
365674,2028046
370088,2028046
26528,2028047
365156,2028046
5280,2028047
5280,2028048
365133,2028046
365133,2028053
369467,2028046
7836,2028048
296526,2028046
341601,2028046
363118,2028046
7318,2028048
368926,2028046
370423,2028046
7218,2028048
8128,2028048
9382,2028047
370941,2028046
369796,2028046
4762,2028048
19369,2028048
23070,2028047
286782,2028047
332859,2028046
52190,2028046
341870,2028046
345202,2028046
345202,2028053
367924,2028046
313675,2028046
342262,2028046
342262,2028053
2120,2028047
4278,2028047
4527,2028046
4527,2028048
10527,2028047
366301,2028046
368465,2028053
370629,2028053
1971,2028047
2512,2028047
4135,2028047
4676,2028047
336646,2028047
365909,2028053
368073,2028046
376729,2028046
2904,2028047
343287,2028046
366009,2028046
368173,2028046
370337,2028053
2263,2028046
2263,2028049
2263,2028155
4427,2028048
4427,2028053
363994,2028046
363453,2028053
365617,2028053
366158,2028053
367781,2028046
368322,2028046
8111,2028048
363885,2028046
366802,2028046
367798,2028053
370715,2028046
367821,2028046
367821,2028053
368817,2028046
3156,2028179
3156,2028234
4152,2028047
15559,2028048
11145,2028047
11145,2028145
31374,2028046
267532,2028047
364764,2028046
365760,2028046
375670,2028048
9130,2028047
9130,2028048
9130,2028179
365783,2028046
366779,2028046
376689,2028047
7610,2028046
7610,2028048
367303,2028046
369295,2028053
371216,2028046
3674,2028048
3133,2028047
3133,2028145
9625,2028047
341140,2028046
367280,2028053
384592,2028047
1659,2028179
308577,2028046
369836,2028046
17497,2028048
296652,2028047
363367,2028046
369318,2028046
23840,2028047
18908,2028048
3657,2028047
4653,2028048
352023,2028046
368339,2028046
2638,2028048
2638,2028053
4261,2028047
7593,2028048
8589,2028053
365242,2028046
377599,2028046
4693,2028145
6614,2028047
368299,2028046
2137,2028048
8629,2028048
288866,2028046
366284,2028046
365743,2028046
367907,2028046
1745,2028179
19057,2028048
368840,2028046
369922,2028046
22993,2028047
270967,2028047
363822,2028046
365986,2028046
3783,2028048
7696,2028048
22091,2028048
342245,2028053
363470,2028046
371130,2028046
2764,2028048
8715,2028048
348886,2028046
363493,2028053
7484,2028047
7484,2028048
9734,2028047
19386,2028048
60674,2028049
366175,2028046
366175,2028053
367429,2028046
368425,2028046
368425,2028053
2097,2028145
4802,2028048
8503,2028046
8503,2028048
18868,2028048
19409,2028145
367406,2028046
370111,2028053
364724,2028046
366888,2028046
369444,2028046
369444,2028053
377559,2028053
302995,2028047
365508,2028053
344801,2028046
2615,2028047
6943,2028048
364638,2028046
366049,2028046
368966,2028053
368966,2028055
4928,2028047
4928,2028048
19535,2028145
366653,2028046
365657,2028046
370981,2028046
3242,2028234
7570,2028048
9648,2028047
365265,2028053
366261,2028046
369593,2028046
370589,2028046
370589,2028053
2011,2028047
2011,2028179
7962,2028048
368574,2028046
370197,2028046
20013,2028048
26113,2028047
341767,2028046
370440,2028046
68068,2028047
68068,2028234
285056,2028047
4387,2028048
7258,2028048
384303,2028046
370194,2028046
2821,2028145
7235,2028048
22718,2028048
68085,2028047
52433,2028048
337539,2028053
365757,2028048
367346,2028046
368674,2028046
368843,2028053
370171,2028046
370171,2028053
270924,2028049
68208,2028047
367131,2028046
4510,2028048
68108,2028047
323453,2028048
323453,2028053
341976,2028046
366118,2028046
367446,2028046
1662,8885
1662,2028048
4241,2028048
2990,2028047
4487,2028047
322056,2028145
364598,2028046
367423,2028046
2890,2028047
4218,2028243
26940,2028145
68277,2028047
365949,2028046
367154,2028046
1785,2028047
3113,2028047
7358,2028048
314694,2028155
368551,2028046
369879,2028046
384618,2028047
2721,2028048
8924,2028048
315086,2028046
315086,2028053
364698,2028046
363178,2028053
8294,2028048
341684,2028046
367615,2028053
2529,2028047
369135,2028046
370463,2028046
371299,2028053
371299,2028055
9668,2028047
20285,2028048
292364,2028046
370071,2028046
8732,2028048
8486,2028048
21221,26877
7550,2028048
370363,2028046
370363,2028053
3451,2028047
3949,2028047
8194,2028048
13269,2028234
23846,2028047
285471,2028047
366387,2028046
366885,2028046
1885,2028048
2598,2028047
9047,2028048
18865,2028048
339351,2028048
364821,2028046
366862,2028053
370655,2028046
2406,2028047
364014,2028046
364014,2028053
3757,2028172
8171,2028048
23823,2028047
338475,2028046
367738,2028046
367738,2028053
3282,2028047
309782,2028047
364890,2028046
367054,2028046
8002,2028048
13461,2028234
322992,2028047
368067,2028053
369610,2028046
2077,2028047
366762,2028046
368259,2028053
3382,2028047
342268,2028046
364990,2028046
366195,2028046
368359,2028046
364721,2028046
370294,2028046
3551,2028047
7879,2028048
366985,2028046
368030,2028046
242,2028047
3743,2028162
19226,2028048
365182,2028046
365182,2028053
366593,2028046
367838,2028046
369510,2028046
9339,2028047
343934,2028046
369902,2028046
384595,2028047
8363,2028048
8463,2028048
19326,2028048
363745,2028046
13475,2028145
319975,2028047
369504,2028046
8755,2028048
19034,2028046
19034,2028048
19034,2028053
52625,2028047
369404,2028046
3534,2028047
7779,2028048
33249,2028047
284226,2028047
363553,2028053
366470,2028053
23740,2028047
304432,2028046
14895,2028048
14895,2028234
280267,2028046
280267,2028053
365451,2028053
376812,2028046
2369,2028047
303954,2028047
369218,2028046
2346,2028047
2346,2028145
9631,2028047
2154,2028047
2154,2028048
16392,2028048
365259,2028053
7587,2028048
369195,2028046
19595,2028048
296042,2028155
306121,2028049
364804,2028053
273466,2028047
366487,2028053
369026,2028046
369819,2028046
370815,2028053
377977,2028047
371147,2028053
7902,2028048
7988,2028048
13644,2028048
366679,2028046
368007,2028046
367506,2028046
371007,2028046
3966,2028047
4593,2028048
19349,2028145
363284,2028053
364950,2028046
366278,2028053
369235,2028046
289507,2028047
287343,2028047
363676,2028046
367263,2028046
368591,2028053
369427,2028046
370755,2028046
270180,2028046
368199,2028046
368199,2028053
2930,2028145
3926,2028048
18533,2028048
52542,2028048
340181,2028053
2738,2028048
2907,2028047
283098,2028047
341867,2028046
365342,2028046
365843,2028053
368760,2028046
2429,2028047
20454,2028047
340848,2028046
365365,2028046
369066,2028046
369779,2028046
68125,2028047
368282,2028046
370446,2028046
6651,2028048
8815,2028047
310818,2028048
310818,2028049
368090,2028046
369587,2028046
370254,2028046
5177,2028047
7341,2028046
7341,2028048
368113,2028046
1868,2028047
1868,2028048
24006,2028047
1762,2028047
1762,2028234
302268,2028053
332066,2028048
5071,2028145
9399,2028047
8403,2028048
366510,2028046
366510,2028053
370838,2028053
370924,2028046
4679,2028145
273297,2028047
363201,2028046
366902,2028046
367529,2028046
279397,2028046
364973,2028046
367137,2028046
1676,2028047
3342,2028047
7819,2028046
7819,2028048
68168,2028047
367094,2028046
15542,8885
15542,2028048
364781,2028046
366945,2028046
368568,2028046
370732,2028046
4032,2028047
4696,2028047
268408,2028046
384612,2028047
4719,2028048
342185,2028046
369862,2028053
384635,2028145
304575,2028046
365425,2028046
368342,2028046
369175,2028053
379749,2028145
1802,2028047
1802,2028145
7544,2028048
369152,2028046
369152,2028053
369693,2028046
8446,2028048
370380,2028046
370380,2028053
9674,2028047
9133,2028047
9133,2028048
32937,2028047
363905,2028046
370403,2028053
283373,2028053
284160,2028179
1702,2028048
15516,2028046
15516,2028048
268995,2028047
295793,2028047
298710,2028047
368634,2028046
2094,2028145
308551,2028053
370649,2028046
377147,2028046
3660,2028047
4988,2028047
60514,2028047
29379,2028047
363928,2028053
363679,2028046
376663,2028047
282371,2028046
282371,2028046
369275,2028053
370898,2028046
379603,2028145
4201,2028047
364807,2028046
367214,2028046
369378,2028053
2973,2028047
2973,2028145
364907,2028046
265952,2028155
363184,2028046
365348,2028046
367755,2028046
2681,2028047
2681,2028048
3222,2028145
25944,2028047
301558,2028047
341936,2028046
365199,2028053
365740,2028046
367363,2028046
8028,2028048
12107,2028047
363802,2028046
363802,2028053
367881,2028053
1387,2028047
4258,2028243
3096,2028145
10043,2028047
370821,2028046
4235,2028047
4235,2028048
368757,2028046
2220,8885
2220,2028048
3425,2028047
4470,2028047
7175,2028048
368734,2028046
9525,2028047
264581,2028048
274986,2028047
285806,2028047
359560,2028047
368216,2028046
368216,2028053
370131,2028046
371133,2028046
7510,2028048
273214,2028053
369567,2028046
370280,2028046
7487,2028048
287011,2028046
341701,2028046
17915,2028047
17915,2028048
284996,2028046
371064,2028046
20010,2028048
365717,2028046
365966,2028053
369049,2028053
1928,2028047
2555,2028047
10584,2028047
363702,2028046
365325,2028046
368657,2028046
2071,2028048
2071,2028155
4570,2028048
9731,2028047
8320,2028048
8898,2028048
17305,2028179
33206,2028047
363261,2028053
370921,2028046
5011,2028047
6634,2028047
365574,2028046
365660,2028046
369988,2028053
370529,2028046
2612,2028048
280482,2028047
319440,2028047
27049,2028047
366258,2028046
367340,2028053
3866,2028047
13352,2028234
371047,2028046
4885,2028047
288448,2028046
287452,2028046
342351,2028046
366493,2028046
370028,2028046
371024,2028046
375979,2028046
311734,2028046
344867,2028046
26110,2028047
295441,2028047
344844,2028053
367111,2028046
373062,2028048
2446,2028047
4367,2028048
364054,2028046
370546,2028046
4344,2028047
4344,2028048
10836,2028048
365952,2028046
297339,2028047
364595,2028046
368508,2028046
370005,2028053
18825,2028046
18825,2028048
68228,2028047
341850,2028046
364572,2028046
367990,2028046
368531,2028046
370523,2028046
10358,2028047
281979,2028046
364555,2028046
365551,2028046
2924,2028047
2924,2028234
68151,2028047
295401,2028048
365159,2028046
365159,2028053
369487,2028046
3325,2028047
366178,2028046
370506,2028046
22260,2028047
26588,2028047
282480,2028145
366971,2028046
3465,2028047
298358,2028047
370114,2028046
3073,2028047
7401,2028048
342869,2028053
365591,2028046
367512,2028053
4845,2028048
369527,2028046
368986,2028046
5277,2028048
32170,2028047
61055,2028145
367715,2028046
370632,2028046
366696,2028046
365700,2028046
277525,2028046
344452,2028046
344452,2028053
370420,2028046
4610,2028048
8695,2028048
51732,2028145
366218,2028046
368382,2028046
8672,2028048
2572,2028047
3826,2028047
3826,2028048
3826,2028179
4069,2028047
4736,2028048
52516,2028048
365677,2028046
2054,2028047
2054,2028179
2054,2028234
8005,2028048
8546,2028048
19366,2028048
366367,2028046
368468,2028046
265474,2028234
335232,2028047
368860,2028046
305328,2028046
287412,2028046
305720,2028048
3199,2028047
7527,2028048
9691,2028047
7676,2028048
7135,2028047
13627,2028048
14168,2028047
365073,2028046
367237,2028046
369401,2028053
3740,2028047
9150,2028047
364681,2028046
366845,2028046
369009,2028053
1968,2028047
3591,2028047
7378,2028048
7919,2028048
2372,2028047
5289,2028048
6617,2028048
270329,2028046
363980,2028046
365308,2028046
365308,2028053
368225,2028046
2395,2028047
2395,2028145
19375,2028048
26537,2028047
322881,2028047
364003,2028046
3915,2028047
8160,2028048
369768,2028046
2564,2028047
365500,2028053
366828,2028046
366828,2028053
276071,2028047
308626,2028046
264564,2028046
363788,2028053
2495,2028047
267289,2028047
274766,2028055
3623,2028048
10785,2028047
369476,2028046
370804,2028046
4061,2028047
366536,2028046
368540,2028046
369868,2028053
9657,2028047
8329,2028048
282028,2028047
299008,2028046
306914,2028145
365600,2028046
2687,2028048
377943,2028047
9365,2028047
366728,2028046
368056,2028046
8137,2028048
60958,2028047
270521,2028046
316801,2028047
367956,2028046
367120,2028046
369284,2028046
369284,2028053
281444,2028048
280116,2028047
367020,2028046
367020,2028053
303230,2028046
368248,2028046
369576,2028046
14194,2028047
368640,2028053
7553,2028048
8598,2028046
8598,2028048
369161,2028046
370704,2028046
3500,2028047
8406,2028048
366436,2028046
367097,2028046
370014,2028046
7224,27044
7224,2028048
14171,2028047
341819,2028053
370037,2028046
316280,2028047
268517,2028047
364747,2028046
3331,2028048
3331,2028053
26053,2028047
363688,2028053
364939,2028046
376423,2028046
3308,2028048
366244,2028046
366244,2028053
3208,2028047
8698,2028048
365231,2028046
367389,2028046
3600,2028047
363167,2028046
366997,2028046
367495,2028053
10570,2028047
369261,2028046
1728,2028047
1728,2028145
8306,2028048
297949,2028046
365623,2028046
368869,2028046
384644,2028047
3792,2028047
68220,2028047
370137,2028046
367581,2028046
369745,2028046
4084,2028047
4576,2028048
18983,2028048
4476,2028048
6640,2028047
369453,2028053
377568,2028053
52482,2028048
25684,2028047
363150,2028053
367395,2028053
3225,2028047
366376,2028046
366161,2028046
367372,2028046
7493,2028048
7161,2028047
7161,2028048
8489,2028048
337797,2028046
341710,2028046
342211,2028053
345128,2028053
369101,2028046
370097,2028046
7470,2028048
17503,2028047
280883,2028046
280883,2028055
341733,2028046
363127,2028046
369078,2028046
370406,2028046
1711,2028048
364647,2028046
3016,2028047
364624,2028046
4244,2028047
4244,2028243
7662,2028048
305334,2028046
344627,2028053
370598,2028046
2939,2028047
2939,2028234
4267,2028047
14177,2028047
367203,2028046
300880,2028048
8721,2028048
295616,2028047
323041,2028046
323041,2028053
1997,2028047
365683,2028046
368600,2028046
368932,2028053
369928,2028046
4937,2028047
341942,2028046
364664,2028046
367996,2028046
368992,2028046
327770,2028046
327770,2028053
68243,2028047
282380,2028053
363628,2028046
363628,2028053
3417,2028047
4745,2028047
4745,2028048
17486,2028048
364856,2028046
369184,2028046
370512,2028046
2189,2028047
2189,2028145
4353,2028048
8681,2028048
273721,2028046
365248,2028046
367412,2028046
19435,2028047
272831,2028047
344000,2028046
33238,2028047
3832,2028047
4161,2028048
345042,2028046
363519,2028053
367764,2028046
4851,2028047
8097,2028048
366459,2028046
3875,2028047
271666,2028046
3852,2028047
9305,2028047
68403,2028046
342271,2028046
366788,2028053
2080,2028179
2080,2028234
4659,2028047
4659,2028145
278527,2028046
365016,2028046
365016,2028053
366267,2028053
2103,2028047
8054,2028048
27848,2028047
2272,2028048
32070,27104
32070,2028179
363997,2028046
368325,2028046
2664,2028047
318988,2028046
318988,2028053
364687,2028046
366937,2028053
367933,2028046
375593,2028053
3683,2028048
5306,2028048
9634,2028047
368623,2028046
2856,2028047
2856,2028209
7184,2028048
9348,2028047
365122,2028046
366745,2028046
371073,2028053
7576,2028048
9740,2028047
293518,2028046
366353,2028046
368517,2028046
370681,2028046
3640,2028047
7968,2028048
297156,2028046
9866,2028047
365640,2028046
368557,2028046
3391,2028047
4270,2028048
17715,2028047
17715,2028048
341736,2028046
364999,2028046
368534,2028046
3414,2028047
7828,2028046
7828,2028047
7828,2028048
19066,2028048
366519,2028046
367014,2028046
2773,2028048
2896,2028047
9843,2028047
311142,2028046
366496,2028046
367037,2028046
4788,2028047
8369,2028048
269502,2028047
370054,2028046
4811,2028047
8346,2028048
369075,2028046
369954,2028046
17646,2028047
17646,2028048
280030,2028047
368016,2028046
368016,2028053
368434,2028046
370595,2028046
367916,2028046
368457,2028046
369367,2028046
370572,2028046
25595,2028047
367555,2028046
370472,2028046
4393,2028048
17377,2028047
370864,2028046
370864,2028053
9325,2028047
283024,2028046
365932,2028046
365932,2028053
3314,2028047
8638,2028048
21622,2028047
2873,2028047
363479,2028046
2481,2028048
305151,2028046
342277,2028046
342277,2028053
364020,2028046
365099,2028046
341985,2028046
364707,2028046
363871,2028046
6534,2028145
19269,2028048
269084,2028047
365225,2028046
368142,2028046
368308,2028046
7885,2028048
25744,2028047
68194,2028047
368165,2028046
376821,2028053
3165,2028047
7579,2028046
7579,2028048
23895,2028047
278118,2028146
296426,2028047
9474,2028047
8220,2028048
5203,2028047
5203,2028048
5203,2028172
364896,2028046
368975,2028046
5180,2028047
7344,2028047
7344,2028048
7344,2028179
366911,2028046
367624,2028053
366270,2028046
368849,2028046
368849,2028048
371013,2028046
370180,2028053
368408,2028053
368826,2028046
370990,2028046
4370,2028047
4370,2028048
366393,2028046
369310,2028046
370721,2028046
321547,2028047
366001,2028053
371325,2028053
2747,2028048
9743,2028047
18977,2028053
370933,2028046
5060,2028047
1871,2028048
4035,2028048
8120,2028048
18940,2028048
21104,2028162
273498,2028047
342254,2028046
363894,2028046
366058,2028046
2020,2028145
10676,2028047
277677,2028047
2412,2028047
2412,2028145
363602,2028046
365517,2028053
365766,2028046
367681,2028046
296369,2028047
318009,2028046
342354,2028046
348895,2028046
348895,2028053
363502,2028046
365666,2028046
384601,2028047
368723,2028046
369719,2028046
369719,2028053
294614,2028155
364833,2028046
367704,2028053
368700,2028046
17480,2028048
375693,2028047
3626,2028048
3039,2028145
9531,2028047
281378,2028047
384561,2028047
8495,2028048
18900,2028048
366685,2028053
15505,2028048
370621,2028046
3125,2028047
7453,2028046
7453,2028048
7453,2028053
365148,2028046
365148,2028053
366144,2028046
370306,2028046
366370,2028046
367163,2028046
6574,2028047
286107,2028053
365351,2028046
369178,2028046
368683,2028046
369679,2028046
384584,2028047
2724,2028047
2724,2028048
281301,2028047
302400,2028146
363336,2028053
363877,2028046
367664,2028046
368205,2028046
369287,2028046
7201,2028046
7201,2028048
298464,2028046
363728,2028046
365892,2028046
370220,2028046
376712,2028053
4645,2028047
5186,2028048
278839,2028046
342480,2028091
344441,2028046
348972,2028046
348972,2028053
3666,2028047
7994,2028048
364607,2028046
366771,2028053
377591,2028046
371099,2028046
