ConstituentID,TermID
305473,2027999
311046,2027999
316788,2027999
8442,2028240
15512,2027999
20467,2028240
31705,2027999
31164,2027999
387030,2027999
345029,2027999
354398,2027999
372706,2027998
377120,2027999
377661,2028240
311856,2027998
321766,2027999
326180,2028240
326721,2028240
328713,2028240
344488,2027999
284179,2027999
289798,2027999
294753,2027999
296081,2027998
301159,2027999
306114,2027999
267863,2027999
272818,2027998
277773,2027999
277896,2027999
279224,2027999
282851,2027999
15412,2027999
16414,2027999
271962,2027998
280452,2027998
387840,2027999
358451,2027999
360781,2027998
369858,2027999
371186,2027999
377020,2028240
321248,2027998
323240,2027999
325819,2028240
326821,2028240
333983,2027998
349961,2027999
280790,2027999
284697,2027999
288616,2027999
302015,2027999
314750,2027999
317329,2027999
4984,2027999
18970,2027999
267368,2027999
271321,2027999
279811,2027999
371873,2027998
379699,2027999
389068,2027999
388527,2027998
389855,2027999
390396,2027999
314773,2027999
315978,2027999
326798,2028240
355895,2028240
359430,2027999
366592,2027999
280813,2027998
283346,2027999
290631,2027999
294166,2027999
300000,2027999
303953,2027998
7045,2027999
17450,2027999
269924,2027999
271421,2027999
279834,2027999
292151,2027999
378640,2027999
389878,2027998
357415,2027999
357833,2027999
357910,2027999
358743,2027999
369148,2027999
379058,2027999
323286,2027999
324783,2028240
325201,2028240
325278,2028240
326111,2028240
355918,2027999
292569,2027999
302556,2027999
304053,2027999
312466,2027999
313376,2027998
315291,2027999
281308,2027999
281849,2027999
291218,2027999
292669,2027999
368630,2027999
378663,2027999
389360,2027999
390565,2027999
325301,2028240
337203,2027998
356728,2028240
357933,2027999
367843,2027999
367302,2027999
302038,2027999
313276,2027999
312735,2027999
314481,2027999
324760,2028240
325178,2028240
9670,2027999
68187,2028240
276963,2027999
278291,2027998
281208,2027999
365195,2027999
368112,2027999
389337,2027999
389586,2027998
308006,2027999
314255,2027999
314504,2027999
322745,2027999
327239,2028240
352460,2027999
287196,2027999
289698,2027999
295271,2027999
297524,2027999
298603,2027999
299931,2027999
4738,2027999
6527,2027998
276276,2027999
389978,2027999
388945,2027999
344196,2027999
354475,2027999
359848,2027999
364803,2028240
386443,2027999
304863,2027998
316519,2027999
317398,2027999
327677,2028240
335503,2027999
343993,2027999
280272,2027999
281600,2027998
286555,2027999
290090,2027999
293256,2027998
294584,2027999
2969,2027998
3218,2027998
8542,2027999
18870,2027999
25691,2028240
371647,2027999
384631,2027998
332194,2028240
341932,2027999
348925,2027999
360240,2027999
361909,2027999
366323,2027999
301554,2027999
306383,2027999
306632,2027998
312961,2027998
315878,2027999
321866,2027999
269091,2027999
275340,2027999
276668,2027999
288075,2027999
293648,2027999
301059,2027998
3610,2028240
4692,2027999
5233,2028240
8983,2027999
19262,2027999
267617,2027999
369632,2027998
370173,2027999
387571,2027999
310946,2027998
321225,2027999
329254,2028240
334209,2027998
356931,2027999
355308,2028240
272400,2027999
272941,2027999
285384,2027998
290339,2027999
304368,2027999
305991,2027999
2090,2027999
266389,2027998
283120,2027999
285284,2027999
294527,2027999
377346,2027999
384923,2027999
385510,2027998
363283,2027999
361368,2027999
372188,2027999
372775,2027998
374103,2027999
375182,2027999
321325,2027999
323489,2027999
329738,2028240
331066,2028240
331653,2028240
350548,2027999
296691,2027998
299098,2027999
309426,2027999
310505,2027999
318331,2027999
320246,2027999
285676,2027999
287299,2027999
308490,2027999
309818,2027999
317939,2027999
385902,2027998
388066,2027998
342573,2027999
361760,2028240
363924,2028240
372088,2027998
375082,2027999
319310,2027998
320638,2027999
320933,2027999
322261,2027999
331753,2028240
332294,2028240
1798,2027999
275835,2027999
288819,2027999
295068,2027999
296983,2027999
374644,2027999
384382,2027999
385218,2027999
386051,2027999
386546,2027999
343509,2027999
350840,2027998
361660,2027999
364903,2028240
372480,2027999
373316,2027999
330525,2028240
330774,2028240
331361,2028240
332689,2028240
342181,2027999
342676,2028240
299639,2027999
306970,2027998
307803,2027999
319705,2027999
319954,2027999
329197,2028240
1698,2027999
12518,2027999
22256,2028240
274361,2027998
273820,2027999
386151,2027999
385610,2027999
373167,2027999
373708,2027999
374495,2027999
376118,2027999
375331,2027999
352609,2027999
351773,2027999
352068,2027999
353937,2027999
362888,2027999
362347,2027999
310067,2027999
321969,2027998
330133,2028240
328510,2028240
330674,2028240
349904,2027999
284640,2027999
286804,2027998
286263,2027999
297083,2027999
298706,2027999
309526,2027999
268135,2027998
283787,2027999
289360,2027999
378932,2027999
387422,2027999
388584,2027999
325075,2028240
330648,2028240
357541,2027999
366197,2027999
370276,2027999
378766,2027998
293107,2027998
302095,2027999
305842,2027998
312340,2027999
321992,2027999
324909,2028240
4566,2027999
9521,2027998
268112,2027998
273067,2027999
389437,2027998
389486,2027999
332712,2028240
357684,2027999
371129,2027999
372291,2027999
373834,2027998
378789,2027999
309400,2027999
314355,2027999
316396,2027999
321351,2027999
325052,2028240
330007,2028240
273233,2027999
274112,2027999
282436,2027999
288719,2027999
291092,2027999
297375,2027999
2551,2027999
265430,2027999
269509,2027999
275915,2027998
278832,2027999
304468,2027999
307050,2027999
308547,2027999
320120,2027999
332022,2028240
362404,2027999
281082,2027999
287488,2027999
288152,2027999
290734,2027999
295812,2027999
299390,2027999
7483,2027999
266240,2027998
267445,2027999
267494,2027999
318434,2027998
327090,2028240
385407,2027999
290757,2027999
290216,2027998
294458,2027999
299413,2027999
303827,2027999
313479,2027999
304339,2027999
306005,2027999
306503,2027999
1769,2027999
268192,2027999
272520,2027999
280635,2027999
282799,2027999
390015,2027999
362418,2027999
364582,2028240
368375,2027999
370539,2027999
385730,2027999
334784,2027999
351555,2027999
358096,2027999
360260,2027999
358588,2027999
360752,2027999
306105,2027998
310433,2027999
316974,2027999
319138,2027998
327253,2028240
329417,2028240
284963,2027999
293662,2027999
295826,2027998
297990,2027999
304439,2027999
306603,2027998
9200,2028240
270748,2027999
272912,2027999
275076,2027999
351747,2027999
358488,2027999
360652,2027999
373387,2027998
385538,2027998
314618,2027999
318946,2027999
327353,2028240
329517,2028240
331681,2028240
349583,2027999
283483,2027998
285647,2027999
291896,2027998
295142,2027999
304631,2027999
306795,2027999
8018,2027999
270648,2027999
272812,2027999
283091,2027999
363208,2027999
368667,2027999
370831,2027999
372995,2027999
324797,2028240
326961,2028240
329125,2028240
351847,2027999
358880,2027998
361044,2027998
285255,2027999
293370,2027999
295534,2027999
304731,2027999
305813,2027999
307977,2027999
3083,2027999
271040,2027999
275285,2027999
278202,2027999
279198,2027999
279530,2027999
368936,2027999
387244,2027998
315079,2027999
332059,2028240
343466,2027999
361774,2027999
364691,2028240
366019,2027999
304668,2027998
306589,2027999
307917,2027999
308913,2027999
310834,2027999
312162,2027999
283443,2027999
286692,2027999
287688,2027999
296510,2027999
300755,2027999
303672,2027999
23003,2027999
23999,2027999
272059,2027999
387267,2027999
372826,2027998
378777,2027999
379773,2027999
379988,2027999
385939,2027999
386935,2027998
327837,2028240
329165,2028240
330161,2028240
353307,2027999
361465,2027998
361797,2027999
275262,2027999
279221,2027998
280549,2027999
303695,2027999
304691,2027999
311853,2027998
272251,2027999
273579,2027999
386958,2027999
387459,2027999
360068,2027998
358740,2027998
371807,2027999
376052,2027999
377048,2028240
326108,2028240
327436,2028240
351409,2027999
354827,2027999
355654,2028240
355823,2027999
276496,2027999
290559,2027999
304883,2027999
306211,2027998
309128,2027999
323191,2027999
2774,2027999
3106,2027998
4102,2027999
387436,2027999
332082,2028240
350390,2027999
354804,2027999
355800,2028240
377071,2028240
299450,2027999
306397,2027998
316098,2027998
322049,2027999
322172,2027999
323168,2027999
272560,2027999
273556,2027999
282470,2027999
288089,2027999
289417,2027999
2914,2027998
8748,2028240
273788,2027999
275454,2027999
369763,2027999
371684,2027999
385747,2027998
315906,2027999
317827,2027999
325985,2028240
343297,2028240
361273,2027999
363194,2027999
276782,2027998
281946,2027999
286861,2027999
293353,2027999
299258,2027999
306420,2027999
20255,2027999
269311,2027999
275477,2027999
276805,2027999
370078,2027999
389683,2027999
343274,2028240
350559,2027999
351887,2027999
357051,2027999
360045,2027999
364545,2028240
278010,2027999
281969,2027999
285172,2027998
286500,2027999
301943,2027999
317804,2027999
269503,2027999
287897,2027999
301966,2027999
302135,2027999
373304,2027998
379796,2027999
389706,2027998
303463,2027998
319447,2027999
324688,2028240
352079,2027998
355992,2027999
357320,2027999
280718,2027999
290628,2027999
290751,2027999
296579,2027999
374409,2027998
385770,2027999
325916,2028240
329334,2028240
330662,2028240
331867,2028240
343105,2027999
368458,2027999
296702,2027999
298030,2027999
309145,2027999
313350,2027998
319424,2027999
324711,2028240
8579,2027999
8247,2028240
9575,2027999
269789,2027999
281777,2027999
286022,2027999
375428,2027999
310164,2027998
321571,2027999
341883,2027999
338883,2027999
367270,2027999
367353,2027999
266778,2027998
268106,2027999
272729,2027999
273725,2027999
274057,2027999
280758,2027999
388472,2027999
366961,2027999
367662,2027999
368289,2027999
370164,2027998
374492,2027999
385269,2027998
342192,2027999
342819,2027999
349022,2027999
350350,2027998
359799,2027999
366334,2027999
285086,2027999
291037,2027999
314386,2027999
320552,2027999
324880,2028240
330831,2028240
267087,2027999
273665,2027998
274661,2027998
277993,2027998
290645,2027999
377549,2028240
331850,2028240
344502,2027999
348830,2027999
349162,2027999
360237,2027998
366142,2027999
303632,2027998
313367,2027999
316699,2027999
317695,2027999
319616,2027999
327522,2028240
293977,2027999
294973,2027999
296387,2027999
298222,2027998
299387,2027999
300715,2027998
4311,2027999
7643,2028240
8971,2028240
8639,2028240
26578,2027999
266695,2027999
326586,2028240
328664,2028240
327914,2028240
371206,2027999
300323,2027999
311893,2027999
313221,2027999
316307,2027999
320635,2027999
321963,2027998
271023,2027998
276974,2027998
294581,2027999
294913,2027999
299241,2027998
299696,2027999
8831,2027999
272537,2027998
389992,2027998
388664,2027999
342627,2028240
344293,2028240
352706,2027999
360277,2027999
364605,2028240
366769,2027999
280950,2027999
285278,2027999
287442,2027999
307416,2027999
318823,2027999
326394,2028240
18466,2027998
268315,2027998
267522,2027998
269981,2027999
271309,2027999
353098,2027999
359049,2027999
365541,2027999
373908,2027999
373072,2027999
271195,2027999
274564,2027998
275105,2027999
276150,2027998
283761,2027999
285802,2027999
3092,2027999
8173,2027999
7171,2027999
270385,2027999
281205,2027999
282954,2027998
379599,2027999
388919,2027999
360366,2027999
364700,2028240
366864,2027999
368779,2027999
369022,2027999
377435,2027999
324242,2028240
326406,2028240
335062,2027998
356210,2028240
358202,2027998
358374,2027998
291610,2027999
293774,2027999
295689,2027998
302430,2027999
306509,2027998
315165,2027999
7148,2027999
7271,2027999
281182,2027998
282977,2027999
291633,2027998
293625,2027999
390691,2027999
360389,2027999
366715,2027999
369045,2027999
368879,2027999
376084,2028240
386904,2027999
325593,2028240
327757,2028240
328962,2028240
343452,2027999
358059,2027999
358225,2027999
293674,2027999
293797,2027999
302330,2027999
313150,2027999
313814,2027999
316937,2027999
4466,2027999
268347,2027999
270511,2027999
279167,2027999
294315,2027999
369563,2027999
370817,2027999
376894,2027999
378391,2027999
389460,2027999
358325,2027999
360907,2027999
364992,2028240
365656,2027999
366074,2027999
368238,2027999
306217,2027999
317037,2027999
324368,2028240
326947,2028240
356828,2028240
358082,2028240
289054,2027999
289595,2027999
291759,2027999
300415,2027999
303661,2027999
379450,2027999
388819,2027998
390270,2027999
367007,2027999
368212,2027998
368753,2027999
370376,2027999
378909,2027998
379032,2027998
343744,2027999
356187,2027999
356310,2027999
358351,2027999
359556,2027999
360097,2027999
312317,2027999
312858,2027999
315022,2027999
327465,2028240
326924,2028240
337744,2027999
19073,2028240
268888,2027999
270050,2027999
271295,2027999
272967,2027999
386669,2027999
373685,2027999
377017,2028240
379934,2027999
384262,2027998
386420,2027999
319828,2027999
323907,2027999
326824,2028240
332563,2028240
338812,2027999
355377,2028240
275374,2027999
278706,2027999
281623,2027999
306844,2027999
311172,2027999
316496,2027999
267737,2027999
269280,2027999
270903,2027999
272065,2027999
358686,2027999
363014,2028240
371670,2027999
373293,2027998
376625,2027999
386277,2027999
274235,2027999
294215,2027999
311564,2027999
327216,2028240
330548,2028240
332171,2028240
4715,2027999
267345,2027999
267594,2027999
342842,2027999
296316,2027999
300644,2027999
304886,2027999
309300,2027999
314624,2027999
322284,2027999
271344,2027998
273751,2027999
276250,2027999
288985,2027998
290316,2027999
291902,2027999
2700,2027999
4323,2028240
8024,2027999
9647,2027999
293917,2027999
301036,2027999
301577,2027999
309692,2027999
311315,2027998
314020,2027999
268035,2027999
270654,2027999
273359,2027999
274982,2027999
278314,2027999
279937,2027999
1675,2027999
8416,2028240
275709,2027998
277873,2027999
353127,2027999
361534,2027999
307677,2027999
309841,2027999
342307,2027999
348799,2027999
350714,2027999
352878,2027999
280037,2027999
286286,2027999
288693,2027999
290857,2027999
294942,2027999
299021,2027999
7775,2027999
8316,2028240
267202,2027999
273694,2027998
275858,2027999
385736,2027999
355434,2028240
357057,2027999
363549,2028240
361391,2027999
366254,2027998
367877,2027999
296957,2027999
299121,2027999
344614,2027999
352729,2027999
353270,2027999
354893,2027999
277481,2027999
278022,2027999
286137,2027999
288301,2027998
288842,2027999
290465,2027999
2216,2028240
283581,2027998
285745,2027999
287909,2027999
298729,2027999
309549,2027999
389125,2027998
376390,2028240
384554,2027999
384797,2027998
386128,2027999
386961,2027998
365570,2027999
365321,2027999
372062,2027999
373977,2027999
374226,2027999
376141,2027999
350422,2027999
351255,2027999
353419,2027999
363157,2027999
363406,2027999
361242,2027999
311713,2027999
319287,2027999
330107,2028240
332271,2028240
338271,2027998
342599,2027999
308616,2027999
309157,2027999
317813,2027999
319436,2027999
319977,2027999
321059,2027999
376290,2027999
384405,2027998
375749,2028240
386028,2027999
386569,2027998
361142,2027999
361683,2027999
364929,2028240
371962,2027999
374126,2027999
373585,2027999
340535,2027999
342699,2028240
344322,2028240
353519,2027999
355142,2027999
363306,2027999
327551,2028240
328092,2028240
330256,2028240
329715,2028240
331879,2028240
332420,2028240
427,2027999
3344,2027999
4340,2027999
7257,2027999
365948,2027998
374438,2027998
330399,2028240
337893,2027998
341806,2027999
338889,2027998
359118,2027998
363031,2028240
306257,2027999
309174,2027999
310170,2027999
312091,2027999
313087,2027999
329403,2028240
266724,2027999
267720,2027999
276542,2027999
285032,2027999
287949,2027999
288945,2027998
4363,2027999
32040,2027999
268739,2027999
269735,2027999
277561,2027999
385275,2027998
387814,2027999
361016,2027999
362012,2027999
366967,2027999
369506,2027999
375457,2027999
379324,2027999
311189,2027999
319562,2027999
328384,2028240
342825,2027999
343821,2027999
360137,2027998
286051,2027999
286930,2027999
287926,2027999
292881,2027998
305238,2027999
310193,2027999
5382,2028240
7875,2027999
9796,2028240
281497,2027999
282493,2027999
388716,2027999
389712,2027999
390708,2027999
368487,2027999
368982,2027999
379393,2027999
385298,2027999
385799,2027999
386795,2027998
332437,2028240
354163,2027999
357080,2027999
358076,2027999
365069,2027999
367986,2027998
303223,2027999
304219,2027999
307136,2027999
314129,2027999
315125,2027999
324448,2028240
7397,2028240
280478,2027999
285433,2027999
284892,2027999
286429,2027999
302204,2027999
385776,2027998
389735,2027999
390731,2027999
367468,2027999
368009,2027999
369005,2027999
370001,2027999
373419,2027999
384780,2027998
319061,2027999
325467,2028240
331418,2028240
358099,2027999
359095,2027999
364050,2028240
303200,2027999
303741,2027998
307159,2027999
308155,2027999
309151,2027999
313110,2027999
2843,2027999
68107,2028240
267219,2027998
278039,2027999
362536,2027999
367107,2027999
369028,2027999
373937,2027999
384757,2027998
331896,2028240
343303,2028240
349795,2027999
352125,2027999
358617,2027999
360615,2028240
278626,2027998
284531,2027999
286452,2027999
295938,2027999
306758,2027999
310671,2027999
271155,2027999
274690,2027999
276024,2027999
281975,2027999
285510,2027999
371922,2027998
377873,2027999
389234,2027999
388693,2027999
321099,2027999
331919,2028240
332798,2028240
338749,2027999
362553,2027999
364551,2028240
288467,2027999
291461,2027999
297836,2027999
308656,2027999
315148,2027998
314607,2027999
2302,2027999
4881,2027999
8794,2027999
266183,2027998
269257,2027999
389211,2027999
314630,2027999
319201,2027999
323114,2027999
343844,2027999
359997,2027999
366566,2027999
293900,2027999
295397,2027999
301889,2027999
304720,2027999
311212,2027999
312709,2027999
272675,2027999
272088,2027999
281998,2027998
283990,2027999
287408,2027999
289987,2027999
1784,2028240
2325,2027999
4858,2027999
8276,2027999
8817,2027999
9727,2027999
386655,2027999
387196,2027999
310694,2027998
316645,2027999
317186,2027999
322596,2027998
323137,2027998
333416,2027999
289964,2027999
290505,2027999
293382,2027999
293923,2027998
295915,2027999
305825,2027999
25588,2027999
266701,2027999
267242,2027999
273193,2027999
284013,2027999
13749,2027999
275208,2027998
278540,2027999
279536,2027999
291524,2027999
372440,2027999
373851,2027998
385258,2027999
386254,2027999
388175,2027999
389752,2027999
328069,2028240
331401,2028240
332397,2028240
352211,2027999
356539,2027999
369523,2027999
298354,2027999
303678,2027999
318583,2027999
319994,2027999
322911,2027999
327073,2028240
266741,2027999
294418,2027999
298746,2027998
304697,2027999
326054,2028240
330382,2028240
378783,2027999
385816,2027999
387273,2027999
390771,2027999
368504,2027999
371836,2027998
372832,2027998
373459,2027999
374455,2027998
376994,2028240
332005,2028240
343366,2028240
353645,2027999
360475,2027999
364010,2027999
367508,2027999
270677,2027999
275005,2027999
296731,2027999
308633,2027999
321617,2027999
386881,2027998
361995,2027999
367900,2027999
374979,2027999
375474,2028240
379307,2027999
379802,2027999
324534,2028240
325945,2028240
328862,2028240
351584,2027999
353253,2027999
357581,2027999
295712,2027999
297335,2027999
301663,2027999
306618,2027999
308696,2027999
373960,2027999
379911,2027999
384866,2027999
389194,2027999
390190,2027998
325553,2028240
326549,2028240
330877,2028240
329881,2028240
342865,2027999
359636,2027999
312569,2027999
314647,2027999
318975,2027998
320598,2027998
323930,2027999
324926,2028240
4841,2027999
4254,2027999
270136,2027999
274464,2027999
280956,2027999
287448,2027998
387674,2027999
357040,2027999
359204,2027999
363532,2027999
370024,2027999
374352,2027998
376516,2028240
305347,2027999
309675,2027999
316167,2027999
320495,2027998
344637,2027999
352712,2027999
291776,2027999
292363,2027999
296934,2027999
298268,2027999
298855,2027998
303183,2027999
13646,2027999
21761,2027999
51768,2027999
266200,2027999
268653,2027999
361219,2027999
366088,2027999
379410,2027999
390230,2027999
320103,2027998
324431,2028240
348776,2027999
353104,2027999
355065,2027999
355268,2028240
270528,2027999
272692,2027999
277020,2027999
282971,2027998
289463,2027998
290004,2027999
7798,2027999
274753,2027999
280163,2027999
284491,2027998
290983,2027999
326446,2028240
344840,2027999
388215,2027999
292904,2027999
304806,2027999
309134,2027998
311298,2027998
315626,2027999
322118,2027999
3321,2027999
8190,2027999
10354,2028240
271656,2027999
275984,2027999
301411,2027999
305739,2027999
305198,2027999
311690,2027999
312231,2027999
322510,2027999
288427,2027999
293296,2027999
294919,2027999
295460,2027999
299247,2027999
300870,2027999
276525,2027999
278148,2027999
278689,2027999
281935,2027998
282476,2027999
284099,2027999
7672,2028240
8668,2028240
273044,2027999
274965,2027999
284617,2027999
388418,2027999
390339,2027999
322158,2027999
337478,2027998
343217,2027999
349051,2027999
357707,2027999
366363,2027999
292277,2027999
293273,2027999
301929,2027998
303850,2027999
304846,2027998
313502,2027999
9687,2027999
60510,2027999
283598,2027999
288553,2027999
291258,2027998
292254,2027999
371295,2028240
374000,2027999
388607,2027999
329841,2028240
332546,2028240
342198,2027999
356688,2028240
355809,2028240
362639,2027999
296213,2027999
300910,2027999
299914,2027998
304869,2027999
323890,2027999
324886,2028240
2050,2027999
281583,2027999
298895,2027999
301145,2027999
318457,2027999
371318,2027999
373811,2027999
373310,2027998
376728,2027999
385384,2027998
355002,2027999
360741,2027999
361408,2027999
363658,2027999
369397,2027999
372314,2027998
328109,2028240
330030,2028240
331527,2028240
332523,2028240
351089,2027999
352085,2027999
311487,2027999
314733,2027999
317438,2027999
323389,2027999
326094,2028240
330508,2028240
373333,2027998
377034,2028240
386403,2027999
387399,2027999
390104,2027999
364677,2028240
367382,2027999
368378,2027999
371796,2027999
372792,2027998
374329,2027998
356021,2027999
357472,2027999
359722,2027999
358726,2027999
362427,2027998
363681,2027999
331049,2028240
332045,2028240
344119,2027999
345115,2027999
348816,2027999
354767,2027999
8001,2027999
267634,2027999
269798,2027998
271547,2027999
273711,2027999
366692,2027999
368856,2027999
371773,2027999
386921,2027998
389085,2027998
314999,2027998
321491,2027999
323655,2027999
323412,2027999
325404,2028240
327568,2028240
280203,2027999
282124,2027999
282367,2027999
284288,2027999
304179,2027999
312835,2027999
8150,2027999
25462,2027998
268991,2027998
269532,2027999
376250,2027999
384906,2027998
387070,2027999
390857,2027999
318935,2027998
319476,2027999
325427,2028240
327591,2028240
334083,2027999
336247,2027999
304328,2027999
308115,2027999
310820,2027999
310279,2027999
312984,2027999
316771,2027999
275483,2027999
277647,2027999
278188,2027999
280352,2027998
294959,2027999
302164,2027999
2717,2028240
267093,2027999
273585,2027999
276416,2027999
317704,2027999
318786,2027998
289572,2027999
291736,2027999
298228,2027999
300392,2027998
306884,2027999
315540,2027999
4489,2028240
6653,2027999
265078,2027998
268865,2027998
271029,2027999
288341,2027999
294833,2027999
296456,2027998
302407,2027999
271570,2027999
273734,2027998
277521,2027999
279685,2027999
285636,2027999
286177,2027999
2176,2027999
10832,2028240
14164,2027998
272801,2027998
277129,2027999
281457,2027999
359871,2027999
361282,2027999
368527,2027999
301686,2027999
304093,2027999
330986,2028240
343970,2027999
349294,2027999
352626,2027999
282453,2027998
285785,2027999
290113,2027999
294441,2027999
295437,2027998
299765,2027999
2568,2027999
3195,2027998
284766,2027998
286389,2027999
289094,2027999
293422,2027999
316685,2027998
327050,2028240
331378,2028240
344362,2028240
350313,2027999
372463,2027999
298377,2027999
297750,2027999
299373,2027998
302078,2027998
302705,2027999
303701,2027999
303309,2027999
307637,2027999
316293,2027998
320621,2027998
320707,2027999
387462,2027999
387548,2027999
373482,2027999
374478,2027999
378806,2027999
378892,2027999
349921,2027999
354249,2027999
358577,2027999
362905,2027999
367233,2027999
370150,2027999
324949,2028240
325035,2028240
330359,2028240
329363,2028240
343343,2028240
349592,2027999
324557,2028240
328885,2028240
328344,2028240
332672,2028240
337000,2027998
342951,2027999
387940,2027999
389563,2027999
375497,2028240
376493,2027999
379198,2027999
379284,2027999
379825,2027999
367837,2027998
370542,2027999
371169,2027999
372165,2027999
374870,2027999
374956,2027999
357558,2027999
360263,2027999
360890,2027999
362513,2027999
364591,2028240
366841,2027998
350611,2027999
351607,2027999
352234,2027999
353857,2027999
356562,2028240
355935,2028240
21738,2027999
26066,2028240
266223,2027999
274879,2027999
277043,2027998
279207,2027998
379433,2027999
385925,2027998
388089,2027999
390253,2027998
330900,2028240
341720,2027999
368613,2027999
370777,2027999
372941,2027999
375105,2027999
309260,2027999
311424,2027998
313588,2027999
317916,2027999
324408,2028240
328736,2028240
13474,2027999
22130,2027998
24294,2027998
276651,2027999
278815,2027999
324800,2028240
326423,2028240
328587,2028240
330751,2028240
331292,2028240
316144,2027999
318308,2027999
320472,2027999
322095,2027999
322636,2027999
324259,2028240
283143,2027999
285307,2027999
307488,2027998
309652,2027999
311816,2027999
313980,2027999
2803,2027998
26607,2027999
270010,2027999
305716,2027999
289486,2027999
293814,2027999
295978,2027999
299224,2027999
301388,2027999
303552,2027998
272174,2027999
274338,2027999
276502,2027999
278666,2027999
280830,2027998
285158,2027999
20264,2027999
32166,2028240
283386,2027999
276353,2027998
276894,2027999
279058,2027999
278517,2027998
281222,2027999
282845,2027999
266615,2027998
268238,2027998
268779,2027999
270943,2027999
270402,2027998
273107,2027999
268882,2027999
273127,2027998
277372,2027999
5193,2027999
8064,2027999
22173,2027999
276067,2027999
277395,2027998
385109,2027999
385324,2027999
386652,2027999
352692,2027999
358311,2027999
359639,2027999
361182,2027999
368129,2027999
379490,2027999
325679,2028240
342659,2028240
343987,2027999
344202,2027999
349821,2027999
351149,2027999
285885,2027998
294375,2027999
302865,2027999
308699,2027999
310027,2027999
317189,2027999
3796,2028240
19448,2027999
388049,2027998
389377,2027999
361159,2027999
365404,2027999
372397,2027999
373725,2027999
375314,2027999
376811,2027999
344179,2027999
356745,2028240
355417,2028240
359662,2027999
359831,2027999
360990,2027998
327030,2028240
328527,2028240
331444,2028240
389056,2027998
321136,2027998
323300,2027999
327628,2028240
329294,2028240
331458,2028240
348770,2027999
272145,2027999
273473,2027999
276473,2027999
277801,2027999
281342,2027999
293785,2027999
7451,2028240
21274,2027999
270917,2027999
273917,2027999
385461,2027999
385707,2027999
328856,2028240
351578,2027999
362985,2028240
369972,2027999
374300,2027999
378969,2027999
294721,2027999
306380,2027998
313951,2027999
320443,2027999
322364,2027999
323692,2027999
276081,2027999
275245,2027999
277409,2027999
291229,2027999
292557,2027999
293393,2027999
2436,2028240
8387,2027999
279722,2027999
286214,2027999
324920,2028240
325166,2028240
330330,2028240
379905,2027999
384233,2028240
390184,2027999
313559,2027999
314887,2027999
317887,2027999
319215,2027999
320051,2027999
321379,2027999
292165,2027998
296493,2027998
298657,2027998
301116,2027999
302444,2027999
308936,2027999
2170,2028240
3166,2027998
279613,2027999
286775,2027999
311249,2027999
366102,2027999
369019,2027999
369517,2027999
373762,2027999
386331,2027998
389248,2027998
312245,2027999
315162,2027999
332474,2028240
343549,2027999
357944,2027999
365106,2027999
3189,2027999
268942,2027999
274893,2027999
285756,2027999
294412,2027999
390267,2027999
352514,2027998
358465,2027999
358963,2027999
364797,2028240
368000,2027999
312222,2027999
318388,2027998
319882,2027999
325833,2028240
327044,2028240
343858,2027999
300363,2027999
301359,2027999
301574,2027999
304064,2027999
307525,2027999
311226,2027999
268750,2027999
270247,2027999
272168,2027998
273164,2027998
351495,2027999
349998,2027999
354412,2027998
372720,2027998
379713,2027998
305796,2027999
321113,2027999
323108,2027999
328773,2028240
329769,2028240
332686,2028240
290476,2027999
292726,2027999
296141,2027999
300386,2027999
301382,2027999
301551,2027999
269228,2027999
273187,2027999
276888,2027999
279138,2027999
374993,2027999
379690,2027999
387350,2027999
355431,2028240
360669,2027998
361382,2027999
365083,2027999
372743,2027999
373739,2027999
311057,2027999
314143,2027999
316467,2027999
328750,2028240
343357,2028240
354718,2027998
280134,2027999
282839,2027999
291495,2027999
293745,2027999
301860,2027999
308192,2027999
8078,2027999
275869,2027999
278946,2027999
281110,2027999
283031,2027999
284780,2027999
368850,2027999
371014,2027999
390075,2027999
310250,2027999
312414,2027999
314993,2027999
329726,2028240
363609,2028240
362358,2027999
286944,2027998
289025,2027999
291189,2027999
291687,2027999
304256,2027999
308501,2027999
1978,2028240
4142,2027999
9140,2027999
23747,2028240
385355,2027999
387519,2027999
341608,2027999
354051,2027999
362209,2027999
370748,2027999
372912,2027999
379404,2027999
314970,2027999
315640,2027999
320921,2027999
322132,2027999
323085,2027999
324296,2028240
297615,2027999
304107,2027999
306812,2027999
308478,2027999
310273,2027999
312437,2027999
277641,2027999
279805,2027999
283008,2027999
289500,2027998
291664,2027999
295451,2027999
266503,2027999
270416,2027999
278162,2027999
280326,2027999
385378,2027999
387542,2027999
354243,2027999
356407,2028240
358156,2027999
374801,2027998
375468,2027999
377632,2028240
318196,2027999
320360,2027999
326852,2028240
327021,2028240
344333,2028240
352746,2027999
285564,2027999
287728,2027999
295643,2027999
297807,2027999
304130,2027999
304299,2027998
3358,2028240
268275,2027998
270439,2027999
274226,2027999
368827,2027999
370991,2027999
372245,2027999
378737,2027998
389016,2027999
319055,2027999
325547,2028240
331498,2028240
356384,2028240
358179,2027999
366294,2027999
285587,2027998
288833,2027998
290997,2027999
300194,2027999
302358,2027999
305604,2027999
4334,2027999
8164,2027999
267299,2027999
280283,2027999
388495,2027999
338468,2027999
342796,2027999
360108,2027998
363938,2028240
368266,2027999
374515,2027999
