ConstituentID,TermID
5040,2028052
9285,2028051
7556,2028052
7533,2028052
21897,2028052
2644,2028051
4287,2028051
8117,2028052
310034,2028051
7725,2028052
8701,2028052
4479,2028052
8509,2028052
2727,2028051
8492,2028050
8492,2028052
52531,2028052
15462,2028050
371305,2028050
7682,2028052
52462,2028052
4416,2028051
282191,2028099
7513,2028052
2627,2028051
2627,2028052
8200,2028052
19312,2028050
22455,2028052
1748,2028050
1748,2028051
1748,2028052
8953,2028051
18771,2028050
344830,2028050
7387,2028052
8100,2028052
4539,2028050
8618,2028052
8641,2028052
7669,2028052
376539,2028050
288799,2028052
7377,2028052
7921,2028052
370857,2028052
5027,2028050
5027,2028052
5196,2028052
7729,2028052
2256,2028051
8422,2028052
3484,2028050
18263,2028050
18263,2028051
15515,2028050
325507,2028050
7752,2028052
19259,2028050
7944,2028052
267574,2028052
331756,2028050
331756,2028052
378036,2028050
3072,2028052
18890,2028050
269177,2028050
4420,2028051
22093,2028050
19368,2028050
4612,2028050
52475,2028052
4569,2028050
4569,2028051
8505,2028052
317169,2028050
300598,2028050
375746,2028052
8313,2028052
18592,2028050
15558,2028050
13520,2028051
52435,2028052
7586,2028052
280126,2028050
294189,2028050
52166,2028052
7360,2028052
7901,2028052
52558,2028052
2339,2028051
8588,2028052
2631,2028050
2631,2028051
2631,2028052
8880,2028051
330279,2028050
330279,2028051
329692,2028051
375577,2028050
8857,2028051
18867,2028050
8714,2028052
4592,2028050
280541,2028050
4443,2028051
7812,2028052
8104,2028052
8645,2028052
2757,2028051
4025,2028051
8353,2028052
19677,2028050
8957,2028051
19285,2028050
6942,2028052
8565,2028052
301826,2028050
8253,2028052
17739,2028051
19660,2028050
349632,2028050
348753,2028050
348753,2028052
329426,2028050
7712,2028052
3776,2028052
7735,2028052
9232,2028099
339831,2028050
4300,2028051
7938,2028050
7938,2028052
307700,2028050
8339,2028050
8339,2028052
2780,2028051
4403,2028051
4403,2028052
2239,27022
8731,2028052
19551,2028050
2740,2028051
298205,2028051
7460,2028052
307551,2028050
8127,2028052
7194,2028052
4191,2028050
18884,2028050
4426,2028051
10918,2028188
8754,2028050
8754,2028052
4277,2028051
2654,2028051
8605,2028052
292340,2028050
8213,2028050
8213,2028052
19033,2028050
306798,2028050
19182,2028050
275271,2028159
281763,2028050
8110,2028052
2422,2028051
341285,2028050
341285,2028051
8187,2028052
274401,2028050
2637,2028051
267723,2028052
26587,2028052
19302,2028050
7795,2028052
19010,2028050
1861,2028051
2714,2028051
376396,2028050
2737,2028051
4778,2028052
1930,2028050
1930,2028052
1930,2028099
8671,2028052
4609,2028050
3006,8790
3006,2028052
7334,2028050
7334,2028052
268284,2028050
376496,2028050
8210,2028052
7918,2028052
7818,2028050
7818,2028051
7818,2028052
301975,2028052
7526,2028052
326469,2028051
7234,2028052
7211,2028052
4718,2028051
369128,2028050
7443,2028052
8771,2028052
8963,2028050
321932,2028099
7251,2028052
281102,2028050
4503,2028051
18910,2028050
18910,2028052
1947,2028050
1947,2028051
1947,2028052
8439,2028050
8439,2028052
3467,2028099
8631,2028052
7403,2028052
19846,2028050
376413,2028050
8027,2028052
52518,2028052
9046,2028050
7835,2028052
5279,2028052
376373,2028050
376436,2028050
7878,2028052
8270,2028052
8356,2028050
8356,2028052
330545,2028050
52432,2028052
8462,2028050
8462,2028052
4526,2028050
4838,2028050
4838,2028052
8419,2028052
329569,2028050
8396,2028052
16199,2028051
2823,2028051
376456,2028050
4343,2028051
4320,2028051
8937,2028051
19634,2028050
19634,2028052
7709,2028052
18801,2028050
279439,2028052
291464,2028050
7168,2028052
1844,2028050
1844,2028052
18824,2028050
18824,2028051
18824,2028052
2531,2028050
19216,2028050
8296,2028052
8688,2028052
13643,2028052
8004,2028052
4400,2028051
3733,2028050
3733,2028051
3733,2028052
8147,2028052
19508,2028050
19508,2028052
8837,2028052
6650,2028052
6650,2028099
279516,2028050
2720,2028051
8545,2028052
8522,2028052
52515,2028052
7191,2028052
13620,2028052
268407,2028050
7543,2028050
7543,2028052
4509,2028050
8130,2028052
7503,2028052
271802,2028051
271802,2028052
7652,2028052
3716,2028051
7174,2028052
8170,2028052
4234,2028051
17845,2028052
19076,2028050
323157,2028050
8648,2028052
318955,2028052
2697,2028051
8021,2028050
8021,2028052
4383,2028051
7629,2028052
8319,2028050
8319,2028052
273691,2028050
22926,2028052
282347,2028050
369652,2028052
7469,2028052
17456,2028050
17456,2028051
7592,2028052
7492,2028052
8966,2028050
18876,2028050
7784,2028052
8989,2028052
296551,2028188
366183,2028052
2763,2028051
8528,2028050
8528,2028052
7930,2028052
8428,2028052
12650,2028050
12650,2028051
375586,2028050
384076,2028099
8053,2028052
8720,2028052
8030,2028052
7761,2028052
8222,2028050
8222,2028052
19620,2028050
2663,2028050
2663,2028051
7177,2028052
376439,2028050
307291,2028050
2557,2028051
13626,2028052
278420,2028188
2680,2028051
326083,2028051
297364,2028050
52507,2028052
8345,2028051
8345,2028052
371281,2028050
376522,2028050
376545,2028050
22368,2028050
22368,2028051
8153,2028052
280401,2028050
2640,2028051
15707,2028051
15707,2028052
4996,2028052
1813,2028051
9450,2028052
351805,2028050
7678,2028052
4369,2028050
4369,2028051
8697,2028052
3977,2028051
3977,2028052
1727,2028051
21893,2028051
4283,2028051
8113,2028052
19289,2028050
4831,2028050
4831,2028052
4831,2028099
8741,2028052
8718,2028050
8718,2028052
270979,2028052
338965,2028159
3537,2028052
22103,2028050
7825,2028052
8844,2028052
19664,2028050
8326,2028052
376426,2028050
4390,2028050
4390,2028051
310644,2028050
7739,2028052
7347,2028052
8343,2028052
7848,2028052
8240,2028052
5206,2028052
7198,2028052
290807,2028050
7221,2028052
2501,2028051
18794,2028050
8452,2028050
8452,2028052
19272,2028050
329579,2028050
8366,2028052
52571,2028052
5057,2028052
2415,2028052
7974,2028052
2633,2028051
8206,2028052
2610,2028051
19590,2028050
274812,2028050
18262,2028051
18262,2028052
266322,2028050
341404,2028050
8375,2028052
369983,2028052
8352,2028052
8544,2028052
338848,2028051
2733,2028050
2733,2028051
8083,2028052
19298,2028050
15468,2028050
7791,2028052
304135,2028050
366007,2028052
7814,2028052
376492,2028050
377697,2028052
7983,2028050
7983,2028052
8667,2028052
52537,2028052
275625,2028052
8767,2028052
293750,2028050
8959,2028051
384215,2028050
8106,2028052
7914,2028052
7622,2028052
376392,2028050
7522,2028051
7522,2028052
322635,2028050
313730,2028052
279578,2028050
305048,2028050
7399,2028052
280929,2028050
340428,2028052
7831,2028050
7831,2028052
17741,2028052
17718,2028052
8627,2028052
7608,2028052
8000,2028052
4605,2028050
7207,2028052
343760,2028050
322512,2028051
376409,2028050
3025,2028051
8435,2028052
309525,2028050
2550,2028051
7270,2028050
7270,2028052
330149,2028099
5275,2028052
9042,2028050
8415,2028052
8023,2028052
18929,2028050
8458,2028050
8458,2028052
4522,2028050
8850,2028052
8066,2028052
8607,2028052
7874,2028052
10104,2028050
10104,2028052
269548,2028052
7187,2028052
13616,2028052
4362,2028051
13639,2028052
376452,2028050
4339,2028051
4339,2028052
4608,2028050
8392,27044
8392,2028052
8292,2028052
8143,2028050
8143,2028052
8684,2028052
9663,2028052
7648,2028052
292396,2028050
333541,2028050
333541,2028052
280345,2028052
280345,2028099
4631,2028050
293564,2028050
339641,2028050
19630,2028050
14306,2028050
318307,2028052
8753,2028052
8040,2028052
320723,2028052
4505,2028051
8919,2028050
271798,2028050
8919,2028051
7900,2028052
8441,2028052
7539,2028052
4983,2028051
8518,2028052
269382,2028050
326196,2028050
330524,2028050
52497,2028052
368589,2028050
7499,2028052
342967,2028050
22255,2028050
270175,2028052
4591,2028050
3360,2028050
7170,2028052
8644,2028052
7774,2028052
319970,2028050
2215,2028051
4379,2028051
8315,2028052
1674,2028051
8166,2028052
18986,2028050
365861,2028050
3689,2028050
2066,2028052
4230,2028051
300969,2028051
7565,2028050
7565,2028052
4840,8790
1923,2028050
1923,2028051
1923,2028052
7688,2028052
18803,2028050
7588,2028050
7588,2028052
284112,2028050
306734,2028050
4548,2028050
376366,2028050
7396,2028052
4356,2028051
331168,2028159
7957,2028052
19387,2028050
8126,2028052
8624,2028052
279000,2028052
8149,2028052
8524,2028052
17844,2028050
17844,2028051
274394,2028050
7857,2028052
340325,2028052
343342,2028050
7665,2028052
313083,2028050
7373,2028052
273249,2028050
273249,2028051
13622,2028052
376143,2028188
2653,2028050
2653,2028051
376435,2028050
324550,2028050
324281,2028050
8418,2028052
284842,2028050
2275,2028050
2275,2028051
2275,2028052
8226,2028050
8226,2028052
7940,2028050
7940,2028052
8332,2028052
376518,2028050
326448,2028050
15471,2028050
365589,2028050
7748,2028052
314248,2028050
2484,2028051
19364,2028050
4565,2028050
8501,2028052
9168,2028051
5232,2028052
5232,2028099
7482,2028052
19839,2028050
52471,2028052
7290,27022
19278,2028050
265429,2028052
1817,2028051
8309,2028052
7917,2028052
279452,2028052
281616,2028050
4279,2028051
19281,2028050
7897,2028052
52554,2028052
285200,2028050
293498,2028050
13539,2028052
17861,2028051
25733,2028052
4439,2028051
8876,2028051
7997,2028052
7605,2028052
320388,2028050
7456,2028052
18863,2028050
7356,2028052
18471,2028050
18471,2028051
8584,2028052
8335,2028052
19304,2028050
327132,2028050
294603,2028052
306176,2028051
285592,2028050
333876,2028050
4588,2028050
4382,2028051
8710,2028052
19381,2028050
22713,2028051
7379,2028050
7379,2028052
52580,2028052
7479,2028052
2753,2028051
19822,2028050
7230,2028050
7230,2028051
7230,2028052
7708,2028052
16198,2028051
1780,2028051
2776,2028051
7731,2028050
7731,2028052
8727,2028052
8750,2028052
8232,2028052
4296,2028050
4296,2028051
4296,2028052
7213,2028052
10788,2028050
4313,2028051
7190,2028052
8249,2028052
19069,2028050
376449,2028050
19547,2028050
278599,2028050
279478,2028050
3363,2028050
3363,2028052
2736,2028051
5292,2028050
5292,2028051
5292,2028052
327776,2028052
311145,2028050
2384,2028050
2384,2028052
4399,2028051
4399,2028052
4422,2028051
8836,2028052
9354,2028050
325094,2028050
7582,2028050
7582,2028052
2650,2028051
4273,2028051
8601,2028052
1717,2028052
8209,2028052
8358,2028052
4222,2028051
8467,2028052
8490,2028052
15560,2028050
4391,2028051
8298,27044
8298,2028050
8298,2028052
52437,2028052
290556,2028099
8275,2028052
19513,2028050
266683,2028050
7262,2028052
269139,2028050
8736,2028052
2725,2028051
8636,2028052
23827,2028052
288867,2028052
2533,2028051
287639,2028099
300082,2028050
339684,2028050
3286,2028050
3286,2028052
7508,2028052
310845,2028051
327825,2028050
5158,2028050
8859,2028050
8859,2028051
18769,2028050
7883,2028052
18869,2028050
8006,2028052
8175,2028050
8175,2028052
7906,2028050
7906,2028052
7714,2028052
8567,2028052
365017,2028052
8759,2028052
2702,2028051
320663,2028052
305664,2028050
1849,2028050
1849,2028051
1849,2028052
7591,2028052
326680,2028052
332631,2028052
8842,2028052
7783,2028052
376401,2028050
4405,2028051
309285,2028050
7800,2028052
8192,2028052
4597,2028050
273132,2028051
311097,2028050
19599,2028050
13648,2028052
8384,2028052
8407,2028050
8407,2028052
342910,2028050
300935,2028050
2785,2028050
2785,2028051
2719,2028051
19290,2028050
4491,2028050
4491,2028051
6655,2028052
2742,2028051
7631,2028052
7239,2028050
7239,2028052
327264,2028051
8258,2028052
306016,2028050
4322,2028051
8650,2028052
279358,2028052
8215,2028052
1872,2028050
1872,2028051
7823,2028052
348990,2028050
367533,2028050
367533,2028052
291844,2028050
8776,2028050
8776,2028052
366849,2028052
19496,2028050
7548,2028050
7548,2028052
7797,2028052
278007,2028050
8235,2028050
8235,2028052
19596,2028050
13608,2028052
8676,2028052
7256,2028052
8089,2028052
7697,2028050
7697,2028052
275631,2028051
310513,2028052
3970,2028051
8032,2028052
284851,2028050
296212,2028050
2224,2028051
291157,2028052
4239,2028051
376541,2028050
4474,2028051
9045,2028050
9045,2028051
316043,2028050
17850,2028050
17850,2028051
17850,2028052
20014,2028050
7179,2028052
4574,2028050
4574,2028051
19181,2028050
376501,2028050
7923,2028052
7491,2028052
8424,2028052
376524,2028050
4488,2028050
4488,2028051
285667,2028050
4348,2028051
1949,2028051
19307,2028050
19848,2028050
376415,2028050
8550,2028052
4614,2028050
2599,2028050
2599,2028052
3595,2028051
2576,2028050
2576,2028052
7531,2028052
8527,2028052
52520,2028052
376375,2028050
7382,2028052
19370,2028050
10714,2028050
8401,2028052
8009,2028050
8009,2028052
7780,2028052
3512,22158
3512,2028052
33227,2028051
7657,2028052
17475,2028050
7757,2028052
18872,2028050
332196,2028051
7949,2028052
21720,2028052
19456,2028050
376458,2028050
8218,2028052
8716,2028052
8241,2028052
7173,2028052
8049,2028052
327782,2028050
8026,2028052
337646,2028050
337646,2028051
5201,2028050
5201,2028051
5201,2028052
6652,2028050
6652,2028052
3635,2028051
7465,2028050
7465,2028052
19287,2028050
8318,2028052
4717,2028051
2659,2028050
2659,2028051
268037,2028050
322186,2028050
8510,2028052
21245,27022
4388,2028051
370241,2028052
7282,2028050
8610,2028052
279484,2028050
8109,2028052
8132,2028052
297984,2028050
4196,2028050
4196,2028051
19639,2028050
52463,2028052
19831,2028050
295940,2028050
3037,2028050
4365,2028051
8324,2028052
8733,2028052
8341,2028052
2636,2028051
8925,2028051
340311,2028050
18812,2028050
4448,2028051
19055,2028050
19247,2028050
290782,2028050
19556,2028050
2476,2028050
2476,2028051
4640,2028050
278923,2028050
7196,2028050
7196,2028052
8693,2028052
2307,2028052
339750,2028051
339750,2028052
7866,2028052
7674,2028052
2115,2028050
2115,2028051
7471,2028052
7448,2028052
4531,2028050
10814,2028052
2393,2028050
2393,2028051
2393,2028052
285979,2028050
8427,2028050
8427,2028052
52546,2028052
7989,2028052
313261,2028050
367118,2028050
8484,2028052
370215,2028052
4282,2028051
7840,2028052
323746,2028050
376441,2028050
277197,2028050
4431,2028051
4431,2028052
19665,2028050
25679,2028050
8945,2028051
19373,2028050
8633,2028052
7614,2028050
7614,2028052
321934,2028050
384682,2028050
19539,2028050
303148,2028051
1663,2028050
1663,2028051
368798,2028050
283397,2028052
2141,2028052
5284,2028050
15563,2028050
310009,2028050
1889,2028050
8092,2028052
18912,2028050
311867,2028050
376418,2028050
2642,2028051
8719,2028052
8593,2028052
7339,2028052
22095,2028050
52563,2028052
7880,2028052
4571,2028050
376544,2028050
7966,2028052
1866,2028051
7817,2028052
8507,2028050
8507,2028052
7574,2028052
8115,2028052
22722,2028052
4475,2028051
7721,2028052
60496,2028052
18498,2028051
4412,2028051
273766,2028050
273766,2028052
376548,2028050
4512,2028050
293053,2028050
2723,2028051
2723,2028052
334616,2028050
19016,2028050
293494,2028050
7452,2028052
7993,2028052
17419,2028052
6699,2028050
6699,2028052
7744,2028050
7744,2028052
311533,2028050
12464,27043
12464,27044
12464,2028050
8737,2028052
4017,2028050
4017,2028051
376445,2028050
311015,2028050
1979,2028051
365015,2028051
365015,2028052
4535,2028050
7383,2028050
7383,2028052
4286,2028051
8614,2028052
370196,2028099
378360,2028050
19377,2028050
52527,2028052
273992,2028052
274533,2028050
21581,2028052
4386,2028051
2749,2028051
15584,2028050
8322,2028052
8236,2028052
320896,2028050
4309,2028050
4309,2028051
8637,2028052
8096,2028052
15567,2028050
8597,2028052
324079,27022
7343,2028051
7343,2028052
52567,2028052
376422,2028050
7217,2028052
19268,2028050
20021,2028051
322542,2028052
306704,2028050
8511,2028052
7970,2028052
8362,2028052
8179,2028050
8179,2028052
8279,2028050
8279,2028052
369887,2028052
8302,2028052
8471,2028052
19709,2028050
8448,2028052
272037,2028052
283106,2028050
15564,2028050
339880,2028050
7987,2028052
13752,2028050
4303,2028050
4303,2028051
366578,2028052
8763,2028052
7910,2028052
7695,2028052
7718,2028052
7887,2028052
1953,2028051
329601,2028050
8571,2028052
319522,2028050
8010,2028052
8863,2028051
2222,2028050
2222,2028051
2222,2028052
25620,2028050
7618,2028052
15541,2028050
2706,2028051
4870,2028050
4601,2028050
8846,2028052
275237,2028051
7804,2028052
19042,2028050
4409,2028050
4409,2028052
7827,2028052
294138,2028050
312446,2028050
1853,2028050
1853,2028051
7635,2028052
7612,2028050
7612,2028052
299210,2028050
7595,2028052
7203,2028052
2331,2028050
2331,2028051
2331,2028052
322316,2028050
3075,2028050
3075,2028052
8740,2028050
8740,2028052
370846,2028052
8219,2028052
8548,2028052
7243,2028052
60539,2028052
2746,2028051
8070,2028052
294988,2028050
4326,2028050
8654,2028052
10818,2028050
10818,2028052
8680,2028052
7801,2028052
7778,2028052
22102,2028050
376379,2028050
7701,2028052
5245,2028050
7260,2028052
7160,2028052
7552,2028052
8388,2028052
19208,2028050
8239,2028052
8780,2028052
8929,2028050
313740,2028050
336362,2028050
298280,2028050
4492,2028051
12089,2028050
271685,2028051
19626,2028050
7575,2028051
7575,2028052
8657,2028052
10821,2028052
20018,2028051
8514,2028050
8514,2028052
4578,2028050
19374,2028050
19852,2028050
52484,2028052
284769,2028159
376528,2028050
8445,2028052
329140,2028050
18873,2028050
7512,2028052
8923,2028051
8923,2028052
10844,2028050
7904,2028052
8531,2028052
303916,2028050
19311,2028050
366226,2028050
340415,2028050
4352,2028051
7386,2028052
19460,2028050
8405,2028052
305061,2028050
305061,2028051
7927,2028052
301188,2028050
350717,2028050
7535,2028052
52524,2028052
8554,2028052
4618,2028050
8946,2028051
7684,2028052
19068,2028050
17740,2028051
7876,2028052
9081,2028050
376431,2028050
3608,2028052
7853,2028052
282657,2028052
7561,2028052
326627,2028050
7661,2028052
18899,2028050
19360,2028050
19260,2028050
275395,2028052
327088,2028050
23044,2028052
7269,2028052
8145,2028052
321469,2028050
8122,2028050
8122,2028051
8122,2028052
7953,2028052
7169,2028052
8620,2028052
52490,2028052
325030,2028050
325030,2028052
8520,2028052
376531,2028050
8414,2028052
6648,2028050
6648,2028052
19383,2028050
328047,2028050
13618,2028052
284277,2028050
284277,2028052
6940,2028052
19675,2028050
338618,2028050
2755,2028051
52576,2028052
8537,2028052
342777,2028050
15507,2028050
8328,2028052
4169,2028050
4169,2028052
4252,2028050
4252,2028051
297473,2028099
8729,2028052
2632,2028051
7501,2028052
19008,2028050
20027,2028051
376514,2028050
2480,2028051
2503,2028052
317745,2028050
2672,2028051
4561,2028050
7392,2028050
7392,2028052
8497,2028052
4275,2028051
8105,2028052
376448,2028050
7584,2028052
18882,2028050
18882,2028052
7913,2028052
19274,2028050
268342,2028052
3691,2028050
267005,2028051
7478,2028052
7870,2028052
7352,2028052
2420,2028052
7375,2028052
32204,2028052
288631,2028050
321678,2028050
8580,2028052
31843,2028188
19300,2028050
306321,2028050
8331,2028052
52550,2028052
305442,2028050
4504,2028051
4066,2028050
356451,2028050
22709,2028051
272504,2028050
275037,2028052
2271,2028051
1879,27020
1879,2028051
4584,2028050
7226,2028050
7226,2028052
7226,2028099
8849,2028052
19669,2028050
19818,2028050
19277,2028050
313832,2028050
7475,2028052
4378,2028051
18985,2028050
8706,2028052
4269,2028051
7186,2028052
7209,2028052
8205,2028052
2231,2028051
2772,2028050
2772,2028051
7687,2028052
13592,2028052
1736,2028052
1736,2028099
8228,2028052
333786,2028050
4292,2028051
8723,2028050
8723,2028052
276431,2028050
320550,2028050
7704,2028051
7704,2028052
8245,2028052
344151,2028050
2732,2028051
344692,2028050
344692,2028052
370855,2028052
1862,2028051
7601,2028050
7601,2028052
7578,2028052
4567,2028050
8480,2028052
330437,2028050
2646,2028051
8354,2028052
4418,2028051
8746,2028052
7727,2028052
7335,2028050
7335,2028052
1776,2028050
1776,2028052
1776,2028099
52473,2028052
8119,2028052
339846,2028050
8371,2028052
8563,2028052
8394,2028052
4126,2028050
4126,2028051
4126,2028052
8540,2028050
8540,2028051
8540,2028052
323092,2028050
7166,2028052
4318,2028051
7143,2028050
7143,2028052
8202,2028052
324612,2028050
4395,2028051
4395,2028052
8640,2028050
8640,2028052
349023,2028050
2629,2028050
2629,2028051
2729,2028050
2729,2028051
5231,2028099
368167,2028050
8102,2028052
7787,2028052
7979,2028052
7810,2028052
8079,2028052
8271,2028052
284718,2028050
21882,27680
8663,2028052
18942,2028050
287068,2028052
2506,2028051
376488,2028050
376388,2028050
7518,2028050
7518,2028052
19234,2028050
376405,2028050
271207,2028050
376428,2028050
272604,2028050
283842,2028050
7710,2028052
9038,2028052
272627,2028050
8188,2028050
8188,2028052
288465,2028050
288465,2028052
328021,2028050
328021,2028052
7395,2028052
28016,2028050
7604,2028050
7604,2028052
337908,2028052
7996,2028051
7996,2028052
2237,2028050
2237,2028051
2237,2028052
7435,2028052
8431,2028052
2715,2028051
7458,2028052
8454,2028052
7266,2028052
278970,2028050
8623,2028052
8646,2028052
22712,2028051
326876,2028050
19317,2028050
8603,2028052
8019,2028052
7627,2028050
7627,2028052
323324,2028050
5314,2028050
5314,2028051
8411,2028052
18072,2028051
8062,2028052
4358,2028050
4358,2028051
4358,2028052
7252,2028052
7644,2028051
7644,2028052
4604,2028050
8185,2028052
7793,2028052
279328,2028052
4209,2028051
267114,2028050
7936,2028052
338140,2028050
338140,2028051
25583,2028050
9041,2028050
22025,2028050
367981,2028050
4335,2028051
4335,2028052
7183,2028052
4776,2028052
4627,2028050
369996,2028052
19257,2028050
282614,2028052
7495,2028052
315764,2028050
4461,27022
327486,2028050
8397,2028052
8437,2028050
8437,2028052
8036,2028052
375870,2028050
7896,2028052
299494,2028050
8288,27047
8288,2028050
8288,2028052
4375,2028051
52493,2028052
349455,2028052
2689,2028051
8789,2028052
9330,2028050
19217,2028050
4587,2028050
7770,2028050
7770,2028052
1670,2028050
1670,2028051
1670,2028052
8162,2028052
18982,2028050
7945,2028052
376454,2028050
7753,2028052
5197,2028050
3823,2028050
3823,2028052
3800,2028052
376523,2028050
322497,2028052
8045,2028052
301272,2028052
7653,2028052
8237,2028052
19552,2028050
317001,2028052
308050,2028050
7361,2028052
312295,2028050
266453,2028050
268225,2028099
52476,2028052
290718,2028052
369653,2028052
305325,2028052
4384,2028051
52582,2028052
8712,2028052
4284,2028051
8606,2028052
8612,2028052
19183,2028050
349487,2028052
8506,2028050
8506,2028052
19283,2028050
6740,2028052
8314,2028052
171643,2028052
8214,2028052
4553,2028050
15891,2028052
327386,2028051
19827,2028050
306138,2028050
4361,2028050
4361,2028051
4361,2028052
8297,2028052
52499,2028052
4052,2028052
8921,2028051
294027,2028051
8529,2028050
8529,2028052
2386,2028051
8337,2028052
7862,2028052
331004,2028050
1719,2028052
384077,2028099
9548,2028051
15499,2028050
2695,2028051
2695,2028052
4444,2028050
4444,2028051
8689,2028052
19243,2028050
369736,2028050
7192,2028052
19074,2028050
7384,2028052
7776,2028052
7670,2028052
277382,2028051
8277,2028052
8941,2028051
19684,2028050
8254,2028052
18782,2028050
319540,2028052
317525,2028188
7467,2028052
7736,2028052
339955,2028050
7759,2028052
8423,2028050
8423,2028051
8423,2028052
8964,2028050
32227,2028050
2781,2028051
270323,2028050
7985,2028052
4450,2028051
288136,2028050
365886,2028052
4301,2028051
279331,2028050
279331,2028052
3909,2028050
376414,2028050
4550,2028050
294127,2028050
351067,2028050
273114,2028051
303496,2028050
5280,2028052
7836,2028052
7218,2028052
8128,2028052
4762,2028050
4762,2028052
19369,2028050
4278,27044
4278,2028051
4527,2028050
4527,2028052
4427,2028050
4427,2028051
2263,2028050
376437,2028050
8111,2028052
271491,2028051
321412,2028050
367821,2028050
15559,2028050
375670,2028052
9130,2028051
7610,2028050
7610,2028052
307990,2028050
52559,2028052
18908,2028050
4653,2028050
2638,2028050
2638,2028051
7593,2028052
307950,2028050
8629,2028050
8629,2028052
19057,2028050
7696,2028050
7696,2028052
22091,2028050
2764,2028051
8715,2028050
8715,2028051
8715,2028052
7484,2028052
19386,2028050
4802,2028051
4802,2028052
8503,2028052
18868,2028050
289055,2028051
306931,2028050
6943,2028052
7570,2028052
7962,2028051
7962,2028052
20013,2028050
376540,2028050
4387,2028051
4387,2028052
7258,2028052
7235,2028052
22718,2028052
52433,2028052
365757,2028052
4510,2028050
323453,2028050
1662,2028051
4241,2028051
344701,2028050
7358,2028052
18765,27022
18765,2028052
2721,2028050
2721,2028051
324973,2028050
8294,2028052
308929,2028051
8486,2028050
8486,2028052
8732,2028052
7550,2028052
348969,2028050
8194,2028052
312530,2028052
1885,2028051
9047,2028050
18865,2028050
8171,2028052
376872,2028050
8002,2028050
8002,2028052
7879,2028052
8071,2028052
19226,2028050
322723,2028050
343934,2028052
8363,2028052
371376,2028050
8463,2028052
19326,2028050
19034,2028050
8755,2028052
7779,2028052
14895,2028051
2154,2028052
16392,2028051
7587,2028050
7587,2028052
19595,2028050
7902,2028052
7988,2028052
13644,2028052
3966,2028051
4593,2028050
318372,2028050
318372,2028051
327177,2028050
358120,2028050
292902,2028050
52565,2028052
3926,2028050
3926,2028052
18533,2028052
52542,2028052
2738,2028051
8838,2028052
376397,2028050
6651,2028052
7341,2028052
1868,2028051
8211,2028052
8403,2028052
1676,2028099
7819,2028050
7819,2028051
7819,2028052
15542,2028050
4719,2028050
4719,2028051
7567,2028052
7544,2028050
7544,2028052
8085,2028052
8446,2028052
8772,2028052
370380,2028052
9133,2028052
308010,2028050
8154,2028052
327243,2028050
1702,2028050
1702,2028052
15516,2028050
330678,2028050
2681,2028051
8028,2028052
376537,2028050
4235,2028051
7175,2028052
2220,2028051
264581,2028050
7510,2028052
7487,2028052
287011,2028050
314236,2028051
17915,2028051
20010,2028050
20010,2028051
4570,2028050
8320,2028052
8898,2028050
2612,2028051
351814,2028052
8420,2028052
343347,2028050
344844,2028050
4367,2028051
4344,2028051
18825,2028050
19844,2028052
295401,2028050
376520,2028050
363536,2028051
301910,2028051
7401,2028050
7401,2028052
4845,2028051
4845,2028052
5277,2028052
376371,2028050
4610,2028050
8695,2028052
21264,2028052
8672,2028052
3826,2028050
3826,2028052
4736,2028050
4736,2028051
52516,2028052
8005,2028052
8546,2028050
8546,2028052
19366,2028050
287412,2028050
7527,2028052
7676,2028052
13627,2028050
13627,2028052
7378,2028052
7919,2028052
6617,2028052
19375,2028050
8160,2028052
376546,2028050
3623,2028052
293243,2028050
8329,2028052
2687,2028050
2687,2028051
327372,2028050
8037,2028052
8137,2028050
8137,2028052
7553,2028052
8598,2028052
3500,2028050
8406,2028052
7224,2028052
52568,2028052
316280,2028159
318344,2028099
3331,2028050
3331,2028052
274866,2028051
376423,2028050
284922,2028159
8698,2028052
267312,2028050
8306,2028052
348889,2028052
18791,2028050
4576,2028050
18983,2028050
18983,2028051
4476,2028050
4476,2028051
52482,2028052
7161,2028052
7493,2028052
8489,2028050
8489,2028052
337797,2028050
7470,2028052
1711,2028050
1711,2028052
1711,2028188
7662,2028052
8890,2028051
293303,2028050
300880,2028050
8721,2028052
4353,2028051
8681,2028052
273721,2028050
4851,2028052
8097,2028050
8097,2028052
278527,2028052
368431,2028052
366267,2028050
8054,2028052
2272,2028050
2272,2028051
2272,2028052
2664,2028051
3683,2028052
7184,2028052
7576,2028050
7576,2028052
7968,2028052
4270,2028051
17715,2028051
7828,2028050
7828,2028052
19066,2028050
2773,2028051
376406,2028050
8369,2028050
8369,2028052
305377,2028050
8346,2028052
17646,2028051
4393,2028051
8887,2028051
8246,2028052
9325,27022
8638,2028052
2481,2028051
19269,2028050
7885,2028052
286751,2028050
7579,2028052
8220,2028052
7344,2028052
368849,2028050
333661,2028050
4370,2028051
2747,2028050
2747,2028051
294262,2028052
4035,2028052
1871,2028051
8120,2028052
18940,2028050
2020,7096
8512,2028052
5077,2028050
5077,2028188
8495,2028052
18900,2028050
8472,2028052
15505,2028050
7453,2028052
2724,2028051
7201,2028050
7201,2028052
5186,2028051
5186,2028052
8973,2028050
279380,2028188
7994,2028052
52551,2028052
2787,2028050
2787,2028051
281653,2028050
7719,2028052
7954,2028050
7954,2028052
8197,2028052
290827,2028099
376446,2028050
7241,2028052
