ConstituentID,TermID
8440,2028052
8778,2028052
19847,2028050
348823,2028052
7504,2028052
8340,2028052
7404,2028050
7404,2028052
8878,2028051
8632,2028052
313881,2028051
19555,2028050
19532,2028050
4633,2028050
13959,2028050
3972,2028050
3972,2028051
3972,2028052
7773,2028050
7773,2028052
376543,2028050
7381,2028052
285786,2028051
7965,2028052
272859,2028050
272859,2028051
272859,2028188
283436,2028050
325142,2028159
7673,2028050
7673,2028052
272467,2028099
7756,2028052
341263,2028050
7733,2028052
314064,2028050
331153,2028050
2283,2028050
2283,2028052
22097,2028050
19263,2028050
18871,2028050
8234,2028052
15954,2028051
1686,2028052
1686,2028099
320884,2028050
320884,2028052
330370,2028050
281242,2028052
328850,2028159
7159,2028052
7746,2028052
299596,2028050
8138,2028052
330622,2028159
6618,2028050
6618,2028052
291724,2028050
23043,2028052
15901,2028099
19837,2028050
367974,2028050
339779,2028050
340297,2028051
7935,2028052
7786,2028052
22024,2028050
3850,2028099
7809,2028052
7268,2028052
8413,2028052
288690,2028050
288690,2028052
324004,2028052
401814,2028052
393158,2028050
393009,2028050
393009,2028051
4626,2028050
8954,2028050
376387,2028050
2313,2028052
4477,2028050
4477,2028051
6641,2028188
8264,2028052
19625,2028050
4529,2028050
7400,2028052
409915,2028050
282496,2028050
298148,2028099
410107,2028050
8774,2028052
312188,2028050
307966,2028050
307966,2028052
7500,2028052
19843,2028050
19843,2028051
8874,2028050
8628,2028052
283993,2028052
306715,2028052
4360,2028051
4360,2028052
7692,2028052
320893,2028099
14831,2028051
410399,2028050
4552,2028050
7838,2028050
7838,2028052
8336,2028052
15498,2028050
268633,2028050
297020,2028052
402576,2028052
7861,2028052
283432,2028050
283432,2028052
340206,2028051
286157,2028050
376370,2028050
287033,2028159
287033,2028188
328155,2028159
32126,2028051
267657,2028051
2571,2028052
19820,2028050
343638,2028050
4629,2028050
7961,2028052
7569,2028050
7569,2028052
20012,2028050
7669,2028052
288799,2028052
376539,2028050
7377,2028052
312403,2028050
7921,2028052
370857,2028052
5027,2028050
5027,2028052
5196,2028052
7729,2028052
2256,2028051
8422,2028052
294687,2028050
3484,2028050
18263,2028050
18263,2028051
307322,2028051
15515,2028050
325507,2028050
408962,2028051
7752,2028052
280209,2028050
19259,2028050
316808,2028050
316808,2028051
401056,2028052
7944,2028052
267574,2028052
331756,2028050
331756,2028052
378036,2028050
3072,2028052
18890,2028050
269177,2028050
4420,2028051
303515,2028050
22093,2028050
19368,2028050
4612,2028050
393250,2028099
52475,2028052
4569,2028050
4569,2028051
410170,2028050
8505,2028052
317169,2028050
317169,2028052
334481,2028052
300598,2028050
375746,2028052
393058,2028051
8313,2028052
18592,2028050
392274,2028051
15558,2028050
13520,2028051
52435,2028052
7586,2028052
280126,2028050
294189,2028050
52166,2028052
7901,2028052
7360,2028052
52558,2028052
294630,2028050
2339,2028051
8588,2028052
2631,2028050
2631,2028051
2631,2028052
8880,2028051
330279,2028050
330279,2028051
329692,2028051
375577,2028050
8857,2028051
8714,2028052
60487,2028052
266263,2028099
18867,2028050
4592,2028050
277624,2028050
280541,2028050
392998,2028051
4443,2028051
7812,2028052
8104,2028052
8645,2028052
2757,2028051
4025,2028051
8353,2028052
19677,2028050
8957,2028051
19285,2028050
6942,2028052
8565,2028052
279396,2028051
301826,2028050
8253,2028052
19660,2028050
17739,2028051
336897,2028050
349632,2028050
348753,2028050
348753,2028052
329426,2028050
7712,2028052
3776,2028052
7735,2028052
393084,2028050
393084,2028051
9232,2028099
338208,2028050
339831,2028050
4300,2028051
7938,2028050
7938,2028052
307700,2028050
8339,2028050
8339,2028052
2780,2028051
2239,2028099
4403,2028051
4403,2028052
8731,2028052
19551,2028050
2740,2028051
298205,2028051
307574,2028051
7460,2028052
307551,2028050
8127,2028052
7194,2028052
4191,2028050
18884,2028050
378202,2028052
4426,2028051
8754,2028050
8754,2028052
10918,2028188
2654,2028051
4277,2028051
8605,2028052
292340,2028050
294504,2028050
409878,2028050
8213,2028050
8213,2028052
19033,2028050
306798,2028050
19182,2028050
281763,2028050
275271,2028159
297246,2028052
8110,2028052
2422,2028051
341285,2028050
341285,2028051
8187,2028052
274401,2028050
2637,2028051
267723,2028052
272045,2028052
26587,2028052
19302,2028050
272981,2028050
333087,2028099
7795,2028052
19010,2028050
1861,2028051
2714,2028051
376396,2028050
2737,2028051
4778,2028052
410379,2028050
1930,2028050
1930,2028052
1930,2028099
8671,2028052
4609,2028050
296502,2028051
410187,2028050
3006,2028052
7334,2028050
7334,2028052
268284,2028050
304531,2028050
376496,2028050
8210,2028052
402842,2028052
7918,2028052
269964,2028099
280535,2028052
7818,2028050
7818,2028051
7818,2028052
301975,2028052
7526,2028052
291796,2028052
326469,2028051
7234,2028052
292549,2028052
4718,2028051
7211,2028052
369128,2028050
409895,2028050
7443,2028052
8771,2028052
315271,2028050
8963,2028050
282831,2028052
284136,2028051
321932,2028099
7251,2028052
281102,2028050
406128,2028052
4503,2028051
18910,2028050
18910,2028052
1947,2028050
1947,2028051
1947,2028052
8439,2028050
8439,2028052
277358,2028099
3467,2028099
8631,2028052
19846,2028050
376413,2028050
8027,2028052
52518,2028052
9046,2028050
7835,2028052
5279,2028052
376373,2028050
5153,2028099
376436,2028050
7878,2028052
8356,2028050
8356,2028052
330545,2028050
52432,2028052
8462,2028050
8462,2028052
338766,2028050
4526,2028050
4838,2028050
4838,2028052
8419,2028052
329569,2028050
8396,2028052
403964,2028052
16199,2028051
2823,2028051
376456,2028050
4343,2028051
25568,2028050
311092,2028050
311092,2028051
4320,2028051
8937,2028051
19634,2028050
19634,2028052
270657,2028051
7709,2028052
18801,2028050
279439,2028052
291464,2028050
7168,2028052
1844,2028050
1844,2028052
18824,2028050
18824,2028051
18824,2028052
409898,2028050
2531,2028050
19216,2028050
393144,2028050
8296,2028052
334355,2028052
13643,2028052
8688,2028052
8004,2028052
4400,2028051
3733,2028050
3733,2028051
3733,2028052
8147,2028052
19508,2028050
19508,2028052
8837,2028052
6650,2028052
6650,2028099
17470,2028050
17470,2028051
279516,2028050
2720,2028051
8545,2028052
8522,2028052
52515,2028052
393167,2028051
7191,2028052
13620,2028052
277189,2028051
268407,2028050
7543,2028050
7543,2028052
4509,2028050
311945,2028099
8130,2028052
294587,2028050
325258,2028051
407256,2028052
407797,2028188
7503,2028052
271802,2028051
271802,2028052
7652,2028050
7652,2028052
3716,2028051
7174,2028052
8170,2028052
4234,2028051
17845,2028052
19076,2028050
323157,2028050
8648,2028052
318955,2028052
370130,2028050
370130,2028052
393001,2028050
2697,2028051
8021,2028050
8021,2028052
4383,2028051
7629,2028052
8319,2028050
8319,2028052
273691,2028050
22926,2028052
282347,2028050
369652,2028052
393150,2028050
7469,2028052
17456,2028050
17456,2028051
7592,2028052
7492,2028052
393027,2028051
8966,2028050
18876,2028050
393050,2028050
393050,2028051
7784,2028052
8989,2028052
306369,2028052
296551,2028188
302585,2028052
366183,2028052
2763,2028051
331716,2028099
8528,2028050
8528,2028052
7930,2028052
8428,2028052
12650,2028050
12650,2028051
375586,2028050
384076,2028099
8053,2028052
8720,2028052
8030,2028052
284185,2028052
7761,2028052
8222,2028050
8222,2028052
19620,2028050
2663,2028050
2663,2028051
7177,2028052
376439,2028050
307291,2028050
2557,2028051
13626,2028052
278420,2028188
390946,2028052
2680,2028051
297364,2028050
326083,2028051
3891,2028099
52507,2028052
283232,2028052
8345,2028051
8345,2028052
371281,2028050
376522,2028050
376545,2028050
22368,2028050
22368,2028051
8153,2028052
280401,2028050
2640,2028051
15707,2028051
15707,2028052
4996,2028052
281443,2028050
287394,2028050
1813,2028051
9450,2028052
351805,2028050
280985,2028050
7678,2028052
320670,2028050
4369,2028050
4369,2028051
8697,2028052
1727,2028051
3977,2028051
3977,2028052
21893,2028051
392858,2028050
4283,2028051
8113,2028052
4475,2028051
7721,2028052
60496,2028052
274928,2028052
18498,2028051
4412,2028051
273766,2028050
273766,2028052
386389,2028051
410339,2028050
376548,2028050
4512,2028050
293053,2028050
2723,2028051
2723,2028052
334616,2028050
19016,2028050
402828,2028052
293494,2028050
7452,2028052
7993,2028052
17419,2028052
393090,2028051
6699,2028050
6699,2028052
7744,2028050
7744,2028052
311533,2028050
12464,2028050
393302,2028052
8737,2028052
393067,2028051
4017,2028050
4017,2028051
311015,2028050
376445,2028050
332091,2028099
1979,2028051
60579,2028052
60579,2028099
365015,2028051
365015,2028052
272220,2028051
4535,2028050
7383,2028050
7383,2028052
4286,2028051
8614,2028052
370196,2028099
378360,2028050
393508,2028159
393359,2028050
19377,2028050
52527,2028052
274533,2028050
273992,2028052
21581,2028052
4386,2028051
2749,2028051
15584,2028050
300189,2028050
302110,2028099
8322,2028052
8236,2028052
392990,2028050
4309,2028050
4309,2028051
8637,2028052
288914,2028050
8096,2028052
15567,2028050
8597,2028052
324079,2028099
7343,2028051
7343,2028052
410239,2028050
52567,2028052
332970,2028050
376422,2028050
7217,2028052
392801,2028051
19268,2028050
20021,2028051
322542,2028052
306704,2028050
8511,2028052
331825,2028050
392174,2028051
7970,2028052
8362,2028052
392323,2028050
392323,2028051
269143,2028051
269143,2028052
8179,2028050
8179,2028052
8279,2028050
8279,2028052
271868,2028159
369887,2028052
8302,2028052
8471,2028052
19709,2028050
8448,2028052
272037,2028052
15564,2028050
283106,2028050
339880,2028050
406472,2028099
297238,2028099
7987,2028052
13752,2028050
13752,2028051
280358,2028050
4303,2028050
4303,2028051
366578,2028052
8763,2028052
7695,2028052
7910,2028052
7718,2028052
7887,2028052
409028,2028050
304208,2028050
1953,2028051
329601,2028050
8571,2028052
319522,2028050
8010,2028052
286876,2028099
8863,2028051
2222,2028050
2222,2028051
2222,2028052
25620,2028050
7618,2028052
15541,2028050
2706,2028051
4870,2028050
4601,2028050
8846,2028052
275237,2028051
392984,2028050
7804,2028052
19042,2028050
4409,2028050
4409,2028052
7827,2028052
294138,2028050
299425,2028099
312446,2028050
403395,2028050
1853,2028050
1853,2028051
7635,2028052
337939,2028052
7612,2028050
7612,2028052
299210,2028050
7595,2028052
7203,2028052
409864,2028050
2331,2028050
2331,2028051
2331,2028052
322316,2028050
3075,2028050
3075,2028052
407348,2028052
335818,2028099
8740,2028050
8740,2028052
370846,2028052
8219,2028052
326993,2028052
8548,2028052
7243,2028052
60539,2028052
2746,2028051
8070,2028052
294988,2028050
4326,2028050
8654,2028052
10818,2028050
10818,2028052
8680,2028052
310574,2028050
7801,2028052
292907,2028050
7778,2028052
22102,2028050
409990,2028051
376379,2028050
13735,2028099
410508,2028050
7701,2028052
314550,2028050
314550,2028052
5245,2028050
7260,2028052
7160,2028052
384869,2028050
7552,2028052
8388,2028052
19208,2028050
281838,2028051
8239,2028052
8780,2028052
274115,2028050
274115,2028051
8929,2028050
313740,2028050
336362,2028050
308118,2028050
298280,2028050
4492,2028051
12089,2028050
271685,2028051
393010,2028051
9298,2028051
19626,2028050
7575,2028051
7575,2028052
8657,2028052
10821,2028052
20018,2028051
8514,2028050
8514,2028052
4578,2028050
351862,2028051
19374,2028050
283750,2028051
19852,2028050
52484,2028052
284769,2028159
376528,2028050
8445,2028052
329140,2028050
18873,2028050
7512,2028052
8923,2028051
8923,2028052
10844,2028050
7904,2028052
8531,2028052
303916,2028050
19311,2028050
366226,2028050
340415,2028050
401689,2028052
303478,2028051
4352,2028051
7386,2028052
19460,2028050
8405,2028052
305061,2028050
305061,2028051
7927,2028052
275220,2028050
301188,2028050
350717,2028050
7535,2028052
52524,2028052
8554,2028052
4618,2028050
8946,2028051
319339,2028050
7684,2028052
17740,2028051
19068,2028050
7876,2028052
9081,2028050
376431,2028050
3608,2028052
7853,2028052
282657,2028052
7561,2028052
326627,2028050
7661,2028052
18899,2028050
336637,2028050
19360,2028050
19260,2028050
273231,2028050
275395,2028052
327088,2028050
23044,2028052
7269,2028052
315020,2028050
8145,2028052
321469,2028050
8122,2028050
8122,2028051
8122,2028052
7953,2028052
7169,2028052
8620,2028052
52490,2028052
325030,2028050
325030,2028052
335678,2028099
8520,2028052
376531,2028050
8414,2028052
6648,2028050
6648,2028052
19383,2028050
290755,2028051
328047,2028050
13618,2028052
284277,2028050
284277,2028052
6940,2028052
19675,2028050
338618,2028050
2755,2028051
52576,2028052
8537,2028052
342777,2028050
407045,2028052
15507,2028050
8328,2028052
4169,2028050
4169,2028052
4252,2028050
4252,2028051
297473,2028099
8729,2028052
2632,2028051
7501,2028052
19008,2028050
20027,2028051
376514,2028050
2480,2028051
2503,2028052
2503,2028099
317745,2028050
2672,2028051
4561,2028050
7392,2028050
7392,2028052
8497,2028052
4275,2028051
8105,2028052
392266,2028051
376448,2028050
7584,2028052
18882,2028050
18882,2028052
7913,2028052
268342,2028052
19274,2028050
3691,2028050
267005,2028051
7478,2028052
7870,2028052
7352,2028052
2420,2028052
2420,2028099
7375,2028052
32204,2028052
295916,2028051
288631,2028050
321678,2028050
8580,2028052
31843,2028188
19300,2028050
306321,2028050
8331,2028052
52550,2028052
305442,2028050
4504,2028051
4066,2028050
356451,2028050
22709,2028051
272504,2028050
275578,2028099
275037,2028052
2271,2028051
4584,2028050
1879,2028051
7226,2028050
7226,2028052
7226,2028099
8849,2028052
19669,2028050
303112,2028099
19818,2028050
19277,2028050
313832,2028050
7475,2028052
27541,2028050
393059,2028051
4378,2028051
8706,2028052
18985,2028050
4269,2028051
7186,2028052
7209,2028052
8205,2028052
2231,2028051
2772,2028050
2772,2028051
7687,2028052
13592,2028052
393076,2028050
393076,2028051
1736,2028052
1736,2028099
8228,2028052
333786,2028050
409870,2028050
4292,2028051
268960,2028050
8723,2028050
8723,2028052
276431,2028050
320550,2028050
7704,2028051
7704,2028052
8245,2028052
344151,2028050
2732,2028051
344692,2028050
344692,2028052
370855,2028052
410348,2028050
1862,2028051
7601,2028050
7601,2028052
378861,2028052
7578,2028052
4567,2028050
8480,2028052
307174,2028050
330437,2028050
2646,2028051
340865,2028050
340865,2028051
8354,2028052
4418,2028051
8746,2028052
402986,2028052
7727,2028052
7335,2028050
7335,2028052
1776,2028050
1776,2028052
1776,2028099
52473,2028052
8119,2028052
339846,2028050
8371,2028052
8394,2028052
8563,2028052
340195,2028099
4126,2028050
4126,2028051
4126,2028052
8540,2028050
8540,2028051
8540,2028052
323092,2028050
7166,2028052
409896,2028050
4318,2028051
7143,2028050
7143,2028052
8202,2028052
324612,2028050
4395,2028051
4395,2028052
8640,2028050
8640,2028052
294582,2028052
310649,2028050
349023,2028050
2629,2028050
2629,2028051
2729,2028050
2729,2028051
5231,2028099
368167,2028050
8102,2028052
7787,2028052
7810,2028052
7979,2028052
392140,2028188
8079,2028051
8079,2028052
8271,2028052
322425,2028099
284718,2028050
21882,2028188
409873,2028050
409873,2028051
8663,2028052
18942,2028050
287068,2028050
287068,2028052
2606,2028050
2506,2028051
324183,2028050
7842,2028052
19455,2028050
7650,2028050
7650,2028052
4424,2028050
4424,2028051
8148,2028050
8148,2028052
4616,2028050
7172,2028052
3405,2028052
309736,2028050
4381,2028051
2758,2028051
371528,2028050
7925,2028050
7925,2028052
19372,2028050
19372,2028051
275567,2028050
303201,2028050
324598,2028050
13621,2028052
307678,2028050
393062,2028051
7613,2028052
7590,2028052
8231,2028052
291199,2028052
408731,2028188
8108,2028052
8131,2028052
306659,2028051
19538,2028050
5283,2028052
5283,2028099
7690,2028052
9528,2028050
9528,2028099
4596,2028050
8592,2028050
8592,2028051
8592,2028052
15562,2028050
326387,2028050
2343,2028051
8626,2028052
13604,2028099
269490,2028052
2635,2028051
4447,2028051
8051,2028052
7816,2028052
376417,2028050
2761,2028051
366742,2028050
376394,2028050
8861,2028050
8861,2028051
22094,2028050
52562,2028052
340327,2028052
294485,2028050
294485,2028052
19389,2028050
52539,2028052
3694,2028099
8649,2028052
7716,2028052
8257,2028052
8357,2028052
18785,2028050
18785,2028051
18785,2028052
321306,2028050
267057,2028052
340453,2028051
410626,2028050
19163,2028050
334479,2028050
6946,2028052
17766,2028052
410085,2028050
17743,2028051
2532,2028050
2532,2028051
297276,2028050
4407,2028050
4407,2028051
4407,2028052
8735,2028052
19641,2028050
19641,2028051
339975,2028051
2784,2028051
7942,2028052
376457,2028050
293489,2028051
343802,2028050
393088,2028051
8483,2028052
19303,2028050
4304,2028051
3285,2028050
3285,2028051
4281,2028050
4281,2028051
8217,2028052
307217,2028051
7982,2028052
7464,2028052
408737,2028052
4430,2028051
8758,2028052
19037,2028050
52579,2028052
376434,2028050
2658,2028050
2658,2028051
8460,2028052
293120,2028052
3769,2028050
3769,2028052
8183,2028052
2226,2028051
8283,2028050
8283,2028052
342417,2028051
7891,2028052
291285,2028050
322712,2028050
7699,2028050
7699,2028052
402039,2028188
7991,2028052
60520,2028052
303084,2028052
313953,2028050
22707,2028051
52445,2028051
320571,2028050
2810,2028052
287893,2028052
4805,2028050
2641,2028050
2641,2028051
8475,2028052
330289,2028099
1857,2028051
342317,2028050
342317,2028052
376400,2028050
2710,2028051
7430,2028052
4582,2028050
4582,2028052
311574,2028050
306001,2028050
310000,2028052
409885,2028050
8114,2028052
320863,2028050
8014,2028052
7330,2028052
7722,2028052
18001,2028051
366207,2028052
276661,2028099
18854,2028050
377545,2028052
384707,2028052
4290,2028051
7616,2028052
405763,2028052
7639,2028050
7639,2028052
4413,2028051
393320,2028050
409891,2028050
7808,2028050
7808,2028052
301939,2028050
349350,2028051
409868,2028050
409868,2028051
2770,2028051
4098,2028052
393180,2028050
52545,2028052
327432,2028051
327432,2028052
4307,2028051
8635,2028052
409908,2028050
2335,2028050
2335,2028052
4499,2028051
289605,2028050
7599,2028052
9763,2028051
26099,2028050
8266,2028050
8266,2028052
8074,2028052
7247,2028052
8552,2028052
8031,2028052
290993,2028050
8744,2028052
267879,2028050
8223,2028052
8658,2028052
393011,2028051
376383,2028050
2750,2028051
7164,2028052
4224,2028051
19212,2028050
7705,2028052
7782,2028052
7805,2028050
7805,2028052
295321,2028188
304813,2028050
7490,2028052
8323,2028052
401730,2028099
290750,2028099
1940,2028050
1940,2028051
1940,2028052
1940,2028099
7264,2028052
4347,2028051
4347,2028052
323044,2028050
331511,2028051
328955,2028050
9451,2028051
330601,2028050
23039,2028052
4496,2028051
8243,2028052
8761,2028052
7908,2028052
7908,2028159
280445,2028052
324415,2028051
292496,2028050
8449,2028050
8449,2028052
52488,2028052
8910,2028051
8661,2028050
8661,2028052
326814,2028050
308663,2028052
320173,2028052
18877,2028050
52505,2028052
269877,2028050
337133,2028050
7516,2028052
291265,2028050
291265,2028051
288686,2028052
15528,2028050
268497,2028050
336074,2028052
7656,2028052
8535,2028052
300628,2028052
16799,2028099
4599,2028050
8927,2028050
15419,2028050
9428,2028051
332782,2028050
3454,2028051
3454,2028052
288812,2028050
19315,2028050
7390,2028052
7931,2028052
8260,2028052
4622,2028050
281567,2028051
4473,2028051
8409,2028052
19229,2028050
52528,2028052
8017,2028052
8558,2028052
1708,2028050
1708,2028051
1708,2028052
4625,2028050
8870,2028052
302274,2028052
7496,2028052
4556,2028050
285125,2028050
393054,2028051
286837,2028052
7204,2028052
8532,2028050
8532,2028052
7596,2028052
52548,2028052
285417,2028052
393131,2028051
8970,2028050
8724,2028052
325019,2028052
293538,2028050
376466,2028050
7934,2028052
8432,2028052
7742,2028052
19816,2028050
324481,2028050
7765,2028052
376443,2028050
272851,2028052
2667,2028050
2667,2028051
2667,2028052
277863,2028052
2767,2028051
270501,2028050
270501,2028052
8057,2028052
410326,2028051
7865,2028052
7473,2028052
7573,2028050
7573,2028052
7181,2028052
19624,2028050
286192,2028052
376488,2028050
376388,2028050
7518,2028050
7518,2028052
19234,2028050
290108,2028050
376405,2028050
271207,2028050
330729,2028052
291296,2028050
376428,2028050
272604,2028050
283842,2028050
7710,2028052
9038,2028052
272627,2028050
8188,2028050
8188,2028052
288465,2028050
288465,2028052
328021,2028050
328021,2028052
7395,2028052
28016,2028050
7604,2028050
7604,2028052
268067,2028050
337908,2028052
7996,2028050
7996,2028051
7996,2028052
2237,2028050
2237,2028051
2237,2028052
7435,2028052
8431,2028052
2715,2028051
270271,2028099
301406,2028052
7458,2028052
8454,2028052
338758,2028050
7266,2028052
19509,2028159
278970,2028050
8623,2028052
8646,2028052
22712,2028051
326876,2028050
19317,2028050
303095,2028052
8603,2028052
300739,2028050
8019,2028052
7627,2028050
7627,2028052
335810,2028052
323324,2028050
5314,2028050
5314,2028051
8411,2028052
393102,2028051
18072,2028051
8062,2028052
4358,2028050
4358,2028051
4358,2028052
7252,2028052
7644,2028051
7644,2028052
4604,2028050
8185,2028052
7793,2028052
303178,2028052
303178,2028099
279328,2028052
4209,2028051
267114,2028050
7936,2028052
299846,2028050
338140,2028050
338140,2028051
25583,2028050
9041,2028050
22025,2028050
367981,2028050
4335,2028051
4335,2028052
4776,2028052
7183,2028052
4627,2028050
369996,2028052
393159,2028051
19257,2028050
282614,2028052
7495,2028052
315764,2028050
4461,2028099
327486,2028050
8397,2028052
8437,2028050
8437,2028052
8036,2028052
375870,2028050
393182,2028050
7896,2028052
299494,2028050
8288,2028050
8288,2028052
4375,2028051
52493,2028052
349455,2028052
2689,2028051
8789,2028052
9330,2028050
19217,2028050
304818,2028050
4587,2028050
7770,2028050
7770,2028052
314768,2028052
1670,2028050
1670,2028051
1670,2028052
8162,2028052
18982,2028050
7945,2028052
291554,2028051
376454,2028050
7753,2028052
5197,2028050
3823,2028050
3823,2028052
3800,2028052
322497,2028052
376523,2028050
8045,2028052
301272,2028052
7653,2028052
406361,2028188
8237,2028052
19552,2028050
317001,2028052
308050,2028050
330672,2028052
393065,2028051
7361,2028052
268494,2028052
312295,2028050
266453,2028050
268225,2028099
52476,2028052
290718,2028052
409922,2028050
369653,2028052
305325,2028052
4384,2028051
8712,2028052
52582,2028052
4284,2028051
8606,2028052
8612,2028052
19183,2028050
349487,2028052
8506,2028050
8506,2028052
19283,2028050
317668,2028050
6740,2028052
8314,2028052
171643,2028052
8214,2028052
4553,2028050
15891,2028052
327386,2028051
19827,2028050
306138,2028050
4361,2028050
4361,2028051
4361,2028052
8297,2028052
266244,2028051
52499,2028052
4052,2028052
8921,2028051
334356,2028050
334356,2028052
294027,2028051
8529,2028050
8529,2028052
393082,2028051
2386,2028051
8337,2028052
321329,2028052
7862,2028052
338166,2028050
331004,2028050
1719,2028052
384077,2028099
9548,2028051
15499,2028050
393042,2028050
393042,2028051
2695,2028051
2695,2028052
4444,2028050
4444,2028051
8689,2028052
19243,2028050
369736,2028050
7192,2028052
19074,2028050
338017,2028051
7384,2028052
7776,2028052
7670,2028052
277382,2028051
8277,2028052
8941,2028051
19684,2028050
292550,2028188
8254,2028052
406052,2028188
18782,2028050
319540,2028052
317525,2028188
7467,2028052
403035,2028052
7736,2028052
339955,2028050
7759,2028052
8423,2028050
8423,2028051
8423,2028052
8964,2028050
32227,2028050
32227,2028051
2781,2028051
270323,2028050
7985,2028050
7985,2028052
4450,2028051
288136,2028050
365886,2028052
4301,2028051
279331,2028050
279331,2028052
3909,2028050
376414,2028050
4550,2028050
280894,2028051
294127,2028050
351067,2028050
273114,2028051
303496,2028050
303496,2028051
331073,2028052
5280,2028052
7836,2028052
7318,2028050
7318,2028051
8128,2028052
7218,2028052
378452,2028051
4762,2028050
4762,2028052
19369,2028050
4278,2028051
4527,2028050
4527,2028052
2120,2028159
2263,2028050
4427,2028050
4427,2028051
376437,2028050
410028,2028050
8111,2028052
271491,2028051
321412,2028050
367821,2028050
15559,2028050
375670,2028052
9130,2028051
279457,2028052
7610,2028050
7610,2028052
410340,2028050
307990,2028050
17497,2028051
286742,2028051
52559,2028052
18908,2028050
4653,2028050
2638,2028050
2638,2028051
7593,2028052
307950,2028050
8629,2028050
8629,2028052
283167,2028050
19057,2028050
7696,2028050
7696,2028052
22091,2028050
2764,2028051
8715,2028050
8715,2028051
8715,2028052
7484,2028052
19386,2028050
393068,2028050
4802,2028051
4802,2028052
8503,2028052
18868,2028050
289055,2028051
306931,2028050
6943,2028052
405511,2028052
7570,2028052
392315,2028050
7962,2028051
7962,2028052
402202,2028052
20013,2028050
376540,2028050
316732,2028052
272221,2028051
298189,2028051
4387,2028051
4387,2028052
7258,2028052
7235,2028052
22718,2028052
52433,2028052
336042,2028052
365757,2028052
4510,2028050
323453,2028050
1662,2028051
4241,2028051
344701,2028050
7358,2028052
18765,2028052
18765,2028099
297714,2028051
2721,2028050
2721,2028051
324973,2028050
8294,2028052
308929,2028051
281003,2028099
8486,2028050
8486,2028052
8732,2028052
283851,2028050
283851,2028051
7550,2028052
348969,2028050
8194,2028052
289716,2028050
312530,2028052
1885,2028051
9047,2028050
18865,2028050
8171,2028052
313197,2028052
376872,2028050
8002,2028050
8002,2028052
286868,2028099
7879,2028052
8071,2028052
19226,2028050
322723,2028050
334047,2028051
334047,2028052
408299,2028051
343934,2028052
8363,2028052
371376,2028050
8463,2028052
19326,2028050
273941,2028050
8755,2028052
19034,2028050
7779,2028052
401781,2028052
14895,2028051
410440,2028050
409112,2028188
2154,2028052
16392,2028051
7587,2028050
7587,2028052
19595,2028050
393191,2028050
292401,2028052
7902,2028052
7988,2028052
13644,2028052
4593,2028050
3966,2028051
270764,2028052
318372,2028050
318372,2028051
403948,2028052
327177,2028050
358120,2028050
292902,2028050
52565,2028052
3926,2028050
3926,2028052
18533,2028052
52542,2028052
275630,2028051
275630,2028052
2738,2028051
25343,2028050
8838,2028052
376397,2028050
6651,2028052
7341,2028052
286324,2028052
1868,2028051
8211,2028052
8403,2028052
402259,2028052
410174,2028050
1676,2028099
308176,2028050
7819,2028050
7819,2028051
7819,2028052
15542,2028050
4719,2028050
4719,2028051
343513,2028050
7567,2028052
7544,2028050
7544,2028052
8085,2028052
8446,2028052
8772,2028052
313280,2028050
340665,2028052
294047,2028052
370380,2028052
9133,2028052
308010,2028050
8154,2028052
318561,2028050
327243,2028050
15516,2028050
330678,2028050
278687,2028050
278687,2028052
2681,2028051
8028,2028052
376537,2028050
4235,2028051
7175,2028052
2220,2028051
264581,2028050
402176,2028188
7510,2028052
7487,2028051
7487,2028052
287011,2028050
314236,2028051
17915,2028051
20010,2028050
20010,2028051
20010,2028052
4570,2028050
8320,2028052
8898,2028050
2612,2028051
301140,2028052
351814,2028052
392272,2028050
392272,2028051
8420,2028052
278630,2028050
293403,2028051
343347,2028050
315152,2028050
315152,2028051
315152,2028159
393151,2028051
344844,2028050
4367,2028051
4344,2028051
18825,2028050
19844,2028050
19844,2028052
295401,2028050
363536,2028051
376520,2028050
410148,2028050
301910,2028051
332550,2028099
325949,2028052
7401,2028050
7401,2028052
4845,2028051
4845,2028052
5277,2028052
376371,2028050
328465,2028159
340038,2028050
340038,2028051
326450,2028099
307884,2028052
4610,2028050
8695,2028052
21264,2028052
8672,2028052
4736,2028050
4736,2028051
3826,2028050
3826,2028052
52516,2028052
8005,2028052
8546,2028050
8546,2028052
19366,2028050
287412,2028050
7527,2028052
7676,2028052
13627,2028050
13627,2028052
7378,2028052
7919,2028052
6617,2028052
19375,2028050
8160,2028052
376546,2028050
320133,2028051
3623,2028052
410598,2028050
293243,2028050
369868,2028051
8329,2028052
327226,2028159
2687,2028050
2687,2028051
327372,2028050
8037,2028052
8137,2028050
8137,2028052
305686,2028050
7553,2028052
8598,2028052
3500,2028050
8406,2028052
279947,2028051
7224,2028052
52568,2028052
289642,2028051
316280,2028159
318344,2028099
410406,2028051
3331,2028050
3331,2028052
274866,2028051
376423,2028050
284922,2028159
8698,2028052
267312,2028050
328723,2028050
401564,2028052
8306,2028052
348889,2028052
18791,2028050
4576,2028050
18983,2028050
18983,2028051
393157,2028050
4476,2028050
4476,2028051
52482,2028052
409845,2028052
7161,2028052
7493,2028052
8489,2028050
8489,2028052
337797,2028050
7470,2028052
1711,2028050
1711,2028052
1711,2028188
393051,2028050
