ConstituentID,TermID
20694,2028040
267586,2028040
274496,2028040
307669,2028040
269564,2028040
286129,2028040
296706,2028040
292378,2028040
305362,2028040
363298,2028040
387855,2028040
364543,2028040
368622,2028040
368871,2028040
368871,2028122
374871,2028040
375120,2028040
7916,2028040
7916,2028057
293766,2028040
299766,2028040
312750,2028040
323029,2028040
365313,2028040
366856,2028040
367483,2028040
371811,2028040
385791,2028040
8308,2028040
173460,2028040
278767,2028040
287423,2028040
294001,2028040
300407,2028040
376494,2028040
385150,2028040
386561,2028040
389478,2028040
306985,2028040
335956,2028040
342691,2028040
344277,2028040
366999,2028040
369498,2028054
320573,2028040
323278,2028040
333016,2028040
364984,2028040
366607,2028040
369939,2028040
389870,2028040
369939,2028122
373185,2028040
375263,2028040
376886,2028040
379591,2028040
387165,2028040
281223,2028040
343736,2028040
371121,2028040
388190,2028040
390105,2028040
390354,2028040
8457,2028040
268880,2028040
266175,2028040
300307,2028040
344128,2028040
366942,2028040
369106,2028040
371270,2028040
379385,2028040
379926,2028040
390205,2028040
390746,2028040
269272,2028040
271187,2028040
304486,2028040
304486,2028225
322880,2028040
389813,2028040
3837,2028040
3296,2028040
7624,2028040
7624,2028057
8165,2028040
268631,2028040
281615,2028040
290271,2028040
294058,2028040
8182,2028040
19589,2028040
278392,2028054
369790,2028040
9201,6354
9201,2028040
19566,2028040
290772,2028040
319869,2028040
323404,2028040
371805,2028040
370809,2028122
374344,2028040
379299,2028040
386129,2028040
17551,2028040
297742,2028040
310145,2028040
319468,2028040
363839,2028040
375741,2028040
280453,2028040
281449,2028040
367775,2028040
373726,2028040
379677,2028040
780,2028040
267486,2028040
275976,2028040
278893,2028040
285385,2028040
306610,2028040
367374,2028122
371287,2028040
379700,2028040
389186,2028040
318017,2028040
317430,2028040
321343,2028040
339242,2028040
345147,2028040
367374,2028054
7664,2028040
270042,2028040
272040,2028040
275993,2028040
313494,2028040
342591,2028040
369272,2028040
375223,2028040
375764,2028040
378758,2028040
385250,2028040
2818,2028040
3728,2028040
19048,6385
268027,2028040
304572,2028040
321884,2028040
387148,2028040
344606,2028040
344111,2028040
365336,2028040
365923,2028040
375246,2028040
376743,2028040
301177,2028040
317948,2028040
344629,2028040
344088,2028040
366441,2028040
371310,2028040
387171,2028040
1690,2028040
4607,2028040
8769,2028040
302196,2028040
371788,2028040
372784,2028040
384772,2028040
389100,2028040
312584,2028040
363524,2028040
363321,2028040
367852,2028040
369475,2028040
373803,2028040
387666,2028040
3313,2028040
7641,2028040
7641,2028057
9562,2028040
290254,2028040
307652,2028040
386647,2028040
389979,2028040
311980,2028040
312976,2028040
363925,2028040
368253,2028040
385565,2028040
385651,2028040
671,2028040
6622,2028040
7249,2028040
270629,2028040
273961,2028040
273420,2028054
388960,2028040
291728,2028040
309667,2028040
325897,2028040
385173,2028040
384632,2028040
389501,2028040
2191,6673
2191,7096
2191,2028040
4355,2028040
8683,2028040
15513,2028040
387188,2028040
311934,2028040
313855,2028040
342817,2028040
344738,2028040
369876,2028040
385024,2028040
2340,6699
2340,2028040
8291,2028040
8291,2028057
338638,2028040
344589,2028040
387039,2028040
387580,2028040
389203,2028040
345130,2028040
363776,2028040
365940,2028122
368393,2028040
370268,2028040
376760,2028040
3814,2028040
8142,2028040
265949,2028040
272441,2028040
301655,2028040
343610,2028040
390723,2028040
344197,2028040
361509,2028040
366332,2028040
368001,2028040
384231,2028040
388559,2028040
289361,2028040
288820,2028040
306132,2028040
309919,2028040
318034,2028040
335346,2028040
369232,2028040
369773,2028040
386544,2028040
388167,2028040
388708,2028040
2858,2028040
3854,2028040
267234,2028040
279803,2028040
335581,2028040
344237,2028040
376869,2028040
385525,2028040
386521,2028040
389438,2028040
4873,2028040
31554,6683
31554,2028040
60651,2028040
286444,2028040
291399,2028040
296096,2028040
365485,2028040
385502,2028040
390457,2028040
8809,2028040
17465,2028040
20382,2028057
283762,2028040
1839,2028040
4089,2028040
7790,2028040
16446,2028040
20860,2028040
68099,2028040
271170,2028040
274871,2028040
285777,2028040
286773,2028040
294433,2028040
3187,7096
3187,2028040
5108,2028040
5351,2028040
5351,2028057
15928,2028040
369538,2028040
375615,2028040
386192,2028040
291877,2028040
298369,2028040
313102,2028040
343570,2028040
364795,2028040
366959,2028040
9287,2028040
300510,2028040
309166,2028040
339634,2028040
364944,2028040
368731,2028040
370895,2028040
379551,2028040
386043,2028040
388207,2028040
316889,2028040
343696,2028040
366833,2028040
369664,2028040
368997,2028040
377653,2028040
379402,2028040
379574,2028040
384984,2028040
322989,2028040
332186,2028040
348957,2028040
356162,2028040
364818,2028040
366982,2028054
387540,2028040
388081,2028040
389704,2028040
390245,2028040
366982,2028122
370769,2028040
372933,2028040
375638,2028040
378884,2028040
379425,2028040
267987,2028040
281967,2028040
290623,2028040
286295,2028040
288216,2028161
343484,2028040
379033,2028040
387689,2028040
388685,2028040
2709,2028040
26058,2028040
285903,2028040
322236,2028040
330892,2028040
386670,2028040
388293,2028040
6645,2028040
19715,2028040
60502,2028040
68162,2028040
278266,2028040
280344,2028054
282594,2028040
8958,2028040
26356,2028040
281363,2028040
8268,2028040
21252,2028040
21252,2028148
290709,2028040
292873,2028040
310185,2028040
378947,2028040
363799,2028040
365963,2028040
368127,2028040
370291,2028040
372455,2028040
376783,2028040
4332,2028040
8660,2028040
284366,2028040
296809,2028040
301137,2028040
303301,2028040
308170,2028040
318449,2028040
376391,2028040
385047,2028040
342943,2028040
345107,2028040
363258,2028040
365422,2028040
367586,2028040
369750,2028040
371914,2028040
378406,2028040
384898,2028040
387062,2028040
389226,2028040
334436,2028040
338764,2028040
343092,2028040
342551,2028040
344715,2028040
345256,2028040
378798,2028040
378257,2028040
367978,2028148
370142,2028040
370683,2028040
372306,2028040
372847,2028040
376634,2028040
351207,2028040
363650,2028040
365814,2028040
366355,2028040
368519,2028040
367978,2028040
4103,2028040
8348,2028040
14182,7096
14182,2028040
60877,2028040
344486,2028040
389853,2028040
357221,2028040
365711,2028040
369956,2028040
368628,2028040
385608,2028040
386936,2028040
2752,2028040
28222,2028040
266464,2028040
272083,2028040
274954,2028040
282116,2028040
389830,2028040
307586,2028040
316076,2028040
357198,2028040
365688,2028040
374178,2028040
388502,2028040
5477,2028040
277848,2028040
321718,2028040
323046,2028040
337370,2028040
367085,2028040
368413,2028040
371330,2028040
384065,2028040
8417,2028040
25397,2028057
311831,2028040
343135,2028040
344463,2028040
355701,2028040
371353,2028040
387128,2028040
388333,2028040
389661,2028040
2944,2028040
4272,2028040
7189,2028040
8517,2028040
266656,2028040
304861,2028040
312023,2028040
367208,2028040
370125,2028040
379943,2028040
388356,2028040
390022,2028040
8494,2028040
272206,2028040
283321,2028040
293354,2028040
303510,2028040
304838,2028040
313328,2028040
336142,2028040
367108,2028040
368436,2028040
8225,2028040
269358,2028040
280765,2028040
293162,2028040
301990,2028040
369833,2028040
371161,2028040
379820,2028040
389730,2028040
290775,2028040
303341,2028040
303341,2028057
314579,2028040
313251,2028040
379843,2028040
378638,2028040
323407,2028040
335973,2028040
367400,2028040
369933,2028040
368605,2028040
368728,2028040
4441,2028040
8686,2028040
268153,2028040
264821,2028040
285133,2028040
286461,2028040
296540,2028040
294536,2028040
363132,2028040
375867,2028040
388602,2028040
2875,2028040
6705,2028040
8248,2028040
8248,2028057
68139,2028040
276620,2028040
335681,2028040
371645,2028040
376803,2028040
388164,2028040
386836,2028040
3067,2028040
311731,2028040
311731,2028122
317304,2028040
344194,2028040
355601,2028040
365588,2028040
373909,2028040
372581,2028040
379651,2028040
385900,2028040
387228,2028040
4003,2028040
4249,6329
4249,2027924
4249,2028040
9622,2028040
19655,2028040
389538,2028040
277748,2028040
322946,2028040
343258,2028040
344586,2028040
364652,2028040
365980,2028122
5185,2028040
267569,2028040
306527,2028040
307855,2028040
341738,2028040
343066,2028040
266341,2028040
317496,2028040
321818,2028040
342966,2028040
344294,2028040
374393,2028040
385416,2028040
2483,2028040
3811,2028040
266441,2028040
373165,2028040
375329,2028040
374493,2028040
385316,2028040
386644,2028040
295312,2028040
317788,2028040
341838,2028040
342674,2028040
363232,2028040
365396,2028040
374101,2028040
384380,2028040
385708,2028040
3688,2028040
6605,2028040
274562,2028040
275392,2028040
288127,2028040
302949,2028040
331336,2028040
344071,2028040
365296,2028040
369541,2028040
385193,2028040
390766,2028040
4541,2028040
19363,2028040
335060,2028040
342007,2028040
343550,2028040
358157,2028040
367477,2028040
369020,2028040
375137,2028040
384672,2028040
390789,2028040
1816,2028040
7481,2028040
9476,2028040
25789,2028040
322133,2028040
388725,2028040
342199,2028040
343358,2028040
363424,2028040
370417,2028040
371084,2028054
375990,2028040
3880,2028040
8786,2028040
17491,2028040
272498,2028040
274539,2028040
290191,2028040
370394,2028040
385124,2028040
318409,2028040
322110,2028040
326524,2028057
334061,2028040
334184,2028040
368144,2028040
269650,2028040
273065,2028040
282385,2028040
284549,2028040
290875,2028040
315853,2028040
344732,2028040
368044,2028040
372289,2028040
2008,2028040
2008,2028168
9453,2028040
299680,2028040
344755,2028040
366272,2028040
370225,2028040
372266,2028040
378715,2028040
4564,2028040
61169,2028040
268445,2028040
278432,2028040
305482,2028040
335037,2028040
388894,2028040
345024,2028040
366172,2028040
367669,2028040
368336,2028040
378907,2028040
378738,2028040
6628,2028040
9161,2028040
9161,2028057
19440,2028040
272873,2028040
281701,2028040
379007,2028040
388794,2028040
388917,2028040
290898,2028040
293062,2028040
313620,2028040
344924,2028040
345047,2028040
370892,2028040
33243,2028040
293623,2028040
306358,2028040
341907,2028040
366464,2028040
367377,2028040
367875,2028040
370792,2028040
372950,2028040
379199,2028040
389017,2028040
3588,2028040
25228,2028040
293231,2028040
344171,2028040
345216,2028040
369641,2028040
370686,2028040
378346,2028040
385293,2028040
388625,2028040
3980,2028040
9645,2028040
283344,2028040
289922,2028040
344363,2028040
369249,2028040
368920,2028040
370494,2028040
1716,2028040
7581,2028040
332020,2028040
342213,2028040
365611,2028040
372558,2028040
386169,2028040
390497,2028040
17760,2028040
274731,2028040
281472,2028040
306942,2028040
365127,2028040
375698,2028040
386269,2028040
387941,2028040
388433,2028040
390597,2028040
285694,2028040
287858,2028040
290022,2028040
298137,2028040
343587,2028040
373434,2028040
375598,2028040
385877,2028040
388041,2028040
3396,2028040
13967,2028040
267108,2028040
297745,2028040
385485,2028040
387649,2028040
341615,2028040
343779,2028040
363255,2028040
365419,2028040
373242,2028040
377570,2028040
22772,2028040
24936,2028040
275123,2028040
316829,2028040
341715,2028040
343879,2028040
365027,2028040
385585,2028040
387749,2028040
3605,2028040
7850,2028057
265989,2028040
275807,2028040
280052,2028040
282969,2028040
370786,2028040
373703,2028040
390683,2028040
284297,2028040
315601,2028040
343988,2028040
365213,2028040
366541,2028040
369458,2028040
7541,2028040
7873,2028040
26064,2028057
279743,2028040
291436,2028040
295395,2028040
369481,2028122
370477,2028040
377639,2028040
386461,2028040
387789,2028040
389000,2028040
313703,2028040
345007,2028040
363530,2028040
363315,2028040
369149,2028040
369481,2028040
903,2028040
1899,2028040
18879,2028040
285508,2028040
312398,2028040
335120,2028040
363507,2028040
363338,2028040
364835,2028040
367752,2028040
384732,2028040
385064,2028040
270211,2028054
276826,2028040
312544,2028040
313872,2028040
363816,2028040
373394,2028040
374722,2028040
384755,2028040
390706,2028040
2108,2028040
198973,2028040
280221,2028040
343819,2028040
365044,2028040
367961,2028040
369289,2028040
376451,2028040
390514,2028040
2131,2028040
3797,2028040
275999,2028040
316451,2028040
318117,2028040
341921,2028040
366733,2028040
373225,2028040
385256,2028040
389209,2028040
390537,2028040
7564,2028040
9061,2028040
282760,2028148
364008,2028040
370500,2028040
384563,2028040
387981,2028040
3628,2028040
19071,2028040
283988,2028040
342760,2028040
365236,2028040
366564,2028040
367769,2028040
387958,2028040
389286,2028040
1939,7096
1939,2028040
9184,2028040
30326,2028040
289461,2028040
314931,2028040
375037,2028040
376365,2028040
378867,2028040
317848,2028040
319176,2028040
343318,2028040
368788,2028040
372037,2028040
370709,2028040
2377,6699
2377,2028040
5248,2028040
5248,2028057
31345,6710
31345,2028040
295604,2028040
305883,2028040
318240,2028040
375973,2028040
379176,2028040
390666,2028040
267025,2028040
275684,2028040
275684,2028042
285677,2028040
308399,2028040
307403,2028040
379568,2028040
378240,2028040
390228,2028040
390474,2028040
274748,2028040
334270,2028040
364566,2028040
368980,2028040
370517,2028040
370308,2028040
374931,2028040
379259,2028040
386292,2028040
5440,2028040
7349,2028040
9270,2028040
269733,2028040
285717,2028040
290045,2028040
350981,2028040
314104,2028040
315432,2028040
315432,2028122
320596,2028040
343902,2028040
345230,2028040
267177,2028040
306627,2028042
335097,2028040
372229,2028040
379760,2028040
386252,2028040
3319,2028040
3319,2028057
4647,2028040
4647,2028168
306819,2028040
336033,2028040
342282,2028040
364758,2028040
365004,2028040
387480,2028040
388808,2028040
2091,2028040
8042,2028040
24813,2028040
319952,2028040
325903,2028040
343510,2028040
387872,2028040
390036,2028040
344838,2028040
349461,2028040
366232,2028040
367560,2028040
373265,2028040
378675,2028040
4020,2028040
7933,2028057
284380,2028040
288625,2028040
294459,2028040
340158,2028040
376703,2028040
344403,2028040
365628,2028040
366624,2028040
369873,2028040
370869,2028040
373786,2028040
318910,2028040
344380,2028040
366149,2028040
366647,2028040
369850,2028040
377012,2028040
377510,2028040
385668,2028040
280848,2028040
366839,2028040
370085,2028040
387397,2028040
388064,2028040
388393,2028040
4212,2028040
18819,2028040
305130,2028040
366816,2028040
387374,2028040
4189,2028040
17843,2028040
317679,2028040
341655,2028040
343149,2028040
367125,2028040
369372,2028040
373617,2028040
388350,2028040
5961,2028057
8125,2028040
275206,2028040
304844,2028040
341632,2028040
343427,2028040
354290,2028040
368897,2028040
371061,2028040
388373,2028040
282929,2028040
302405,2028040
385402,2028040
387566,2028040
390145,2028040
294267,2028040
320407,2028040
369564,2028040
371728,2028040
377679,2028040
390122,2028040
13429,2028040
277888,2028040
289378,2028040
286046,2028040
313437,2028040
367294,2028040
367792,2028040
368705,2028040
371622,2028040
372120,2028040
373033,2028040
379282,2028040
8709,2028040
8709,2028057
52487,2028040
274579,2028040
313543,2028040
324406,2028040
372014,2028040
372641,2028040
375346,2028040
379674,2028040
385625,2028040
389953,2028040
342843,2028040
343341,2028040
356823,2028040
365479,2028040
368313,2028040
368811,2028040
2566,2028040
2652,2028040
2652,2028057
25288,2028040
293079,2028040
306902,2028040
385233,2028040
386229,2028040
389561,2028040
324214,2028040
337284,2028040
353514,2028040
365671,2028040
369003,2028040
378655,2028040
3044,2028040
4040,2028040
282408,2028040
288986,2028040
311708,2028040
320905,2028040
378263,2028040
386919,2028040
388542,2028040
9685,2028040
31823,2028040
288794,2028040
290958,2028040
306106,2028040
342651,2028040
344815,2028040
348900,2028040
370042,2028040
372206,2028040
376534,2028040
378698,2028040
27103,2028040
268044,2028040
331980,2028040
331980,2028054
344423,2028040
387205,2028040
353620,2028040
366063,2028040
368227,2028040
376926,2028040
379090,2028040
385041,2028040
2068,2028040
4232,2028040
19380,2028040
19380,2028057
280679,2028040
294745,2028040
366255,2028040
384649,2028040
386813,2028040
388977,2028040
2460,2028040
4624,2028040
9493,2028040
280828,2028040
298681,2028040
303009,2028040
388585,2028040
303550,2028040
315993,2028040
322485,2028040
330600,2028040
384257,2028040
386421,2028040
3771,2028040
19423,2028040
298787,2028040
344154,2028040
365379,2028040
370952,2028040
376786,2028040
386604,2028040
389521,2028040
1756,2028040
6711,2028040
6711,2028057
8703,2028040
280905,2028040
289395,2028040
390162,2028040
295229,2028040
305047,2028040
366020,2028040
371854,2028040
373182,2028040
386627,2028040
290915,2028040
342116,2028040
367417,2028040
371831,2028040
388642,2028040
8208,2028040
8749,2028040
10741,2028040
19446,2028040
278867,2028040
322860,2028040
355492,2028040
365402,2028040
367394,2028040
372349,2028040
388124,2028040
315936,2028040
339740,2028040
342734,2028040
342657,2028040
372372,2028040
385107,2028040
386109,2028040
388101,2028040
266673,2028040
276829,2028040
277370,2028040
285860,2028040
342757,2028040
342634,2028040
365897,2028040
376717,2028040
385084,2028040
386086,2028040
1733,2028040
274522,2028040
310643,2028040
343275,2028040
363341,2028040
375907,2028040
384566,2028040
387145,2028040
386727,2028040
2251,2028040
22981,2028040
296062,2028040
307964,2028040
308505,2028040
320530,2028040
376425,2028040
384589,2028040
385794,2028040
387122,2028040
363859,2028040
363982,2028054
373351,2028040
373892,2028040
375220,2028040
374679,2028040
9018,2028040
25998,2028040
306026,2028040
309192,2028040
321927,2028040
330417,2028040
343567,2028040
366381,2028040
367709,2028040
379365,2028040
4750,2028040
9705,2028040
17734,2028040
276583,2028040
304260,2028040
309584,2028040
314539,2028040
343175,2028040
367317,2028040
384666,2028040
2735,2028040
4063,2028040
4312,2028040
301320,2028040
344695,2028040
378237,2028040
385568,2028040
388565,2028040
2048,2028040
25606,2028040
350537,2028040
364861,2028122
3276,7096
3276,2028040
5191,2028040
5191,2028057
270569,2028040
282717,2028040
389103,2028040
390431,2028040
290792,2028040
323839,2028040
366876,2028040
379611,2028040
379860,2028040
388024,2028040
5291,2028040
29433,2028040
271505,2028040
280364,2028040
311004,2028040
313998,2028040
390580,2028040
369229,2028040
377596,2028040
389252,2028040
388416,2028040
388711,2028040
390039,2028040
4650,2028040
15470,2028040
315475,2028040
336282,2028040
344446,2028040
365840,2028040
367168,2028040
368004,2028040
369332,2028040
378824,2028040
389644,2028040
7206,2028040
7206,2028054
7206,2028057
7747,2028040
269590,2028040
279869,2028040
368396,2028040
369724,2028040
368937,2028040
379216,2028040
281492,2028040
292853,2028040
303132,2028040
315575,2028040
323739,2028040
345133,2028040
8265,2028040
31079,2028040
52470,2028040
271479,2028040
265906,2028040
287131,2028040
316680,2028040
368545,2028054
379193,2028040
386853,2028040
389770,2028040
3545,2028040
52327,2028040
270626,2028040
269464,2028040
303424,2028040
311748,2028040
384838,2028040
318031,2028040
320404,2028040
332355,2028054
368522,2028040
373477,2028040
378340,2028040
485,2028040
3402,2028040
8477,2028040
270603,2028040
289169,2028040
343026,2028040
384815,2028040
9167,2028040
281154,2028040
2861,2028040
1859,2028040
1859,2028057
8600,2028040
275893,2028040
291041,2028040
372123,2028040
374287,2028040
299697,2028040
299697,2028122
307695,2028040
318266,2028040
344898,2028040
370208,2028040
1959,2028040
1959,2028148
2500,2028040
7959,2028040
8500,2028040
23107,2028040
363733,2028040
366438,2028040
374928,2028040
378881,2028040
31763,2028040
277665,2028040
288485,2028040
289026,2028040
320281,2028040
363567,2028040
274937,2028040
297659,2028040
298913,2028040
308479,2028040
330291,2028040
343693,2028040
365505,2028040
374161,2028040
374828,2028040
384981,2028040
386312,2028040
386730,2028040
286988,2028040
286988,2028168
309710,2028040
318366,2028040
342883,2028040
342342,2028040
376843,2028122
385499,2028040
384958,2028040
386212,2028040
386753,2028040
387663,2028040
362236,2028040
363441,2028040
366146,2028040
373056,2028040
374261,2028040
374310,2028040
264738,2028040
302279,2028040
343152,2028040
364792,2028040
371705,2028040
374622,2028040
378950,2028040
387357,2028040
387606,2028040
32224,2028040
268296,2028040
268923,2028040
281907,2028040
287280,2028040
366358,2028040
369690,2028040
371313,2028040
379342,2028040
384297,2028040
387998,2028040
389621,2028040
3645,2028040
8059,2028040
13973,2028040
302906,2028040
299574,2028040
385983,2028040
389229,2028040
16237,2028040
68222,2028040
266965,2028040
281658,2028040
289687,2028040
291310,2028040
294642,2028040
309249,2028040
5268,2028040
13432,2028040
293709,2028040
343487,2028040
367291,2028040
369206,2028040
369455,2028040
371370,2028040
371619,2028040
379783,2028040
384354,2028040
3004,2028040
5168,2028040
7332,2028040
51786,2028040
283530,2028040
293809,2028040
379883,2028040
294350,2028040
305170,2028040
306793,2028040
364735,2028040
366899,2028040
369063,2028040
7724,2028040
279351,2028040
290171,2028040
292335,2028040
344028,2028040
366750,2028040
379485,2028040
379734,2028040
387898,2028040
390062,2028040
369747,2028040
368914,2028040
371911,2028040
371078,2028040
372993,2028040
379242,2028040
304386,2028040
310878,2028040
322780,2028040
366650,2028040
367191,2028040
369355,2028040
390454,2028040
368814,2028040
370978,2028040
377470,2028040
379093,2028040
379634,2028040
389913,2028040
18261,2028040
68205,2028040
267317,2028040
279720,2028040
321174,2028040
335498,2028040
344320,2028040
373039,2028040
375031,2028040
376952,2028040
385442,2028040
386438,2028040
68182,2028040
321197,2028040
330566,2028040
372020,2028040
373016,2028040
374012,2028040
378967,2028040
387457,2028040
293497,2028040
296414,2028040
296414,2028217
297911,2028040
336448,2028040
368084,2028040
369080,2028040
378990,2028040
379491,2028040
297433,2028040
342422,2028040
351791,2028040
379468,2028040
378472,2028040
4438,2028040
8351,2028040
26250,2028040
309859,2028040
320679,2028040
341904,2028040
344821,2028040
357224,2028040
366046,2028040
374536,2028040
277204,2028040
283155,2028040
344798,2028040
343919,2028040
365731,2028040
368061,2028040
368602,2028040
370600,2028040
374553,2028040
377092,2028040
2400,2028040
8892,2028040
18802,2028040
16881,2028040
272773,2028040
293998,2028040
371997,2028040
378489,2028040
389309,2028040
3505,2028040
4956,2028040
4415,2028040
8374,2028040
290062,2028040
317825,2028054
4939,2028040
7856,2028040
25749,6710
25749,2028040
281054,2028040
290540,2028040
387772,2028040
388768,2028040
310354,2028040
334911,2028040
341990,2028040
363630,2028040
368539,2028040
370460,2028040
3920,2028040
4547,2028040
4547,2028057
8875,2028040
33220,2028040
277118,2028040
344005,2028040
366524,2028040
379508,2028040
385459,2028040
389787,2028040
277745,2028040
278741,2028040
334519,2028040
338054,2028040
343009,2028040
342382,2028040
6562,2028040
7558,2028040
10890,2028040
10890,2028168
282677,2028040
291419,2028040
373995,2028040
386979,2028040
387975,2028040
389896,2028040
299989,2028040
304403,2028040
324632,2028040
365253,2028040
369581,2028040
369667,2028040
2626,2028040
6954,2028040
280662,2028040
303925,2028040
307712,2028040
314290,2028040
384964,2028040
385960,2028040
386501,2028040
389292,2028040
390288,2028040
337553,2028040
341881,2028040
367566,2028040
369189,2028040
373517,2028040
372976,2028040
863,2028040
3027,2028040
7355,2028040
334659,2028040
369040,2028040
371204,2028040
386352,2028040
388516,2028040
4006,2028040
8334,2028040
27269,2028040
31597,2028040
68096,2028040
265505,2028040
365104,2028040
367065,2028040
280261,2028040
323298,2028040
371001,2028040
387231,2028040
389395,2028040
2878,2028040
3419,2028040
21813,2028040
271754,2028040
283656,2028040
290689,2028040
290148,2028040
311247,2028040
317198,2028040
8099,2028040
11016,2028040
271645,2028040
295621,2028040
298538,2028040
316846,2028040
387019,2028040
389936,2028040
315850,2028040
366790,2028040
369707,2028040
368711,2028040
370703,2028040
378363,2028040
3379,2028040
285946,2028040
290901,2028040
294602,2028040
344546,2028040
367692,2028040
368688,2028040
373643,2028040
386000,2028040
2148,2028040
301243,2028040
319551,2028040
342531,2028040
343527,2028040
344523,2028040
387732,2028040
363756,2028040
364752,2028040
366006,2028040
373408,2028040
384314,2028040
385811,2028040
334393,2028040
343049,2028040
342508,2028040
344045,2028040
350168,2028040
357115,2028040
379382,2028040
385333,2028040
384792,2028040
389747,2028040
364775,2028040
365771,2028040
368021,2028040
369730,2028040
370726,2028040
376677,2028040
6602,2028040
8766,2028040
8766,2028057
30578,2028040
266407,2028040
278976,2028040
318100,2028040
326756,2028040
344068,2028040
388273,2028040
390265,2028040
390437,2028040
272876,2028040
283696,2028040
281532,2028040
287483,2028040
289647,2028040
304795,2028040
388250,2028040
390414,2028040
307672,2028040
322279,2028040
322820,2028040
337427,2028040
339591,2028178
379594,2028040
3897,2028040
9479,2028040
289670,2028040
296162,2028040
301572,2028040
310228,2028040
318884,2028040
1882,2028040
4046,2028040
7833,2028040
68056,2028040
283570,2028040
292226,2028040
4524,6324
4524,2028040
14176,2028040
13180,2028040
17508,2028040
284801,2028040
370875,2028040
384855,2028040
300702,2028040
322342,2028040
364626,2028040
366547,2028040
367543,2028040
368954,2028040
4916,2028040
9244,2028040
291442,2028057
296766,2028040
300098,2028040
306049,2028040
310377,2028040
324357,2028040
343378,2028040
367151,2028040
369856,2028040
388791,2028040
310981,2028040
314313,2028040
332707,2028040
336949,2028040
342359,2028040
344280,2028040
376826,2028040
377822,2028040
385482,2028040
386478,2028040
389810,2028040
390806,2028040
363842,2028040
365920,2028040
368170,2028040
370248,2028040
373494,2028040
372498,2028040
319245,2028040
336016,2028040
339348,2028040
343676,2028040
344672,2028040
345213,2028040
368562,2028040
372263,2028040
372890,2028040
378841,2028040
386956,2028040
387497,2028040
363607,2028040
365230,2028040
366939,2028040
367935,2028040
369558,2028040
370185,2028040
271731,2028040
267403,2028040
267403,2028054
267403,2028148
276059,2028040
286879,2028040
389269,2028040
295535,2028040
345064,2028040
349392,2028040
374121,2028040
384941,2028040
387105,2028040
3293,2028040
274044,2028040
284323,2028040
297307,2028040
387254,2028040
386713,2028040
389418,2028040
388877,2028040
2901,2028040
7229,2028040
9393,2028040
52430,2028040
270108,2028040
294994,2028057
23067,2028040
19821,2028040
19821,2028057
25231,2028040
267795,2028040
274287,2028040
276451,2028040
6594,2028040
7922,2028040
13541,2028057
301395,2028040
342517,2028040
367987,2028040
369530,2028040
379348,2028040
384967,2028040
386510,2028040
387838,2028040
2157,2028040
6571,2028040
7899,2028040
308488,2028040
307160,2028040
314153,2028040
385159,2028040
384990,2028040
386318,2028040
386487,2028040
389404,2028040
390732,2028040
352527,2028040
368010,2028040
369338,2028040
369507,2028040
370835,2028040
373752,2028040
2134,2028040
10839,2028057
270260,2028040
280170,2028040
363742,2028040
373775,2028040
390755,2028040
267243,2028040
319772,2028040
321100,2028040
3846,2028040
5174,2028040
26107,2028040
291485,2028040
342640,2028040
366782,2028054
387715,2028040
366782,2028148
368110,2028040
375272,2028040
379225,2028040
377897,2028040
386387,2028040
3654,2028040
5151,2028040
14892,2028040
280101,2028040
334127,2028040
342540,2028040
376500,2028040
376669,2028040
387738,2028040
387907,2028040
387984,2028040
389235,2028040
343868,2028040
344037,2028040
365262,2028040
366513,2028040
366590,2028040
366759,2028040
3554,2028040
3677,2028040
288660,2028040
311382,2028040
321415,2028054
365285,2028040
366490,2028040
367818,2028040
386679,2028040
388007,2028040
389212,2028040
2034,7096
2034,2028040
7607,2028040
7607,2028057
19014,2028040
343745,2028040
384867,2028040
386195,2028040
389112,2028040
390440,2028040
344160,2028040
345073,2028040
365385,2028040
368302,2028040
369630,2028040
373460,2028040
2426,2028040
19406,2028040
60528,2028161
286948,2028040
302600,2028040
322912,2028040
364993,2028040
366321,2028040
372524,2028040
388176,2028040
389504,2028040
284684,2028040
301664,2028040
314399,2028040
342617,2028040
32233,2028040
269055,2028040
276961,2028040
275633,2028040
325368,2028040
326696,2028040
379517,2028040
385259,2028040
390632,2028040
342225,2028040
343553,2028040
363865,2028040
369238,2028040
370566,2028054
370566,2028122
8191,2028040
9027,2028040
16604,2028040
20926,2028040
270575,2028040
298209,2028040
304120,2028040
305448,2028040
316855,2028040
324432,2028040
364801,2028040
389696,2028040
7799,2028040
9127,2028040
336775,2028040
371940,2028040
9319,2028040
19306,2028040
32041,2028040
273277,2028040
284346,2028040
342033,2028040
370758,2028040
371004,2028040
8091,2028057
9419,2028040
21862,2028040
272885,2028040
284246,2028040
314591,2028040
315919,2028040
363281,2028040
369822,2028040
384675,2028040
4613,2028040
7530,2028040
9688,2028040
273400,2028040
289052,2028040
376039,2028040
378956,2028040
384031,2028040
388276,2028040
388774,2028040
308949,2028040
342909,2028040
363304,2028040
365723,2028040
366221,2028040
370466,2028040
4590,2028040
8383,2028040
18201,2028040
267804,2028040
342056,2028040
349218,2028040
367526,2028040
371319,2028122
373360,2028040
389627,2028040
390340,2028040
1742,2028040
344781,2028040
364678,2028040
377084,2028040
389819,2028040
1765,2028040
8835,2028057
20073,2028040
290449,2028040
366029,2028040
366029,2028122
